campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,ReachTV,9946742,401006|ENHDTC|mBC|IGRTV|airport television package 90s spot|VD|WA|N|BROAD|AW|THEIR2POS,414465783,https://www.ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,414220019,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),2,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-03
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),5,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:05.04.2023,2023-04-03
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),1,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-03
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7471,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,5,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,3,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),6,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),8,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),584,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7584,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),3,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7299,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),631,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),13,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,2,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),607,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7357,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7688,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),3,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),5,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),8,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/support-and-resources?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,3,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7602,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),3,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7372,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,3,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/support-and-resources?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,6,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),610,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,4,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7352,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-04
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/support-and-resources?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,13,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,7,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),10,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),14634,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),4744,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:05.04.2023,2023-04-05
