call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004Hj01,Field,GA,30082,Smyrna,400 Technology Ct SE Ste J,0235558124,Jeffrey Nelson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Adam Vaughan,632342,0,0,1,2024-09-06
a04Qk00000466Rp,Virtual,LA,70815,Baton Rouge,11813 Stan Ave,0237485824,Brittney Sullivan,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Paula Moreno,832052,1,0,0,2024-08-24
a04Qk0000048i1Z,Field,MO,63376,Saint Peters,5301 Veterans Memorial Pkwy Ste 104,0240593193,Melissa Neal,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Aaron Wise,835911,0,0,1,2024-08-26
a04Qk000004EqVt,Field,SC,29209,Columbia,4500 Fort Jackson Blvd Ste 270,0240720251,Todd Ramsey,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Donna Landry,736059,1,1,0,2024-09-02
a04Qk000004AGVp,Field,FL,32256,Jacksonville,10175 Fortune Pkwy Unit 1106,0241277956,John Barnes,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Timothy Duncan,377370,0,0,1,2024-08-29
a04Qk000004D2Eb,Field,TX,77479,Sugar Land,2819 Imperia Dr,0242281861,Carlos Brown,Detail Only,HCP Meal,"['Trivaxa', 'Neurexa', 'RxProgram']",Devon Flores,245051,0,0,1,2024-08-30
a04Qk000004FtwL,Field,MO,63303,Saint Charles,1820 Zumbehl Rd Ste 130A,0248520213,Isaac Barry,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Fred Smith,543143,1,0,1,2024-09-03
a04Qk0000045h5F,Virtual,MS,39202,Jackson,1200 N State St. Ste 450,0251514416,David Lucero,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Derek Zuniga,131244,0,1,1,2024-08-24
a04Qk0000045oY9,Field,GA,30265,Newnan,2080 Newnan Crossing Blvd E Ste 300,0254548536,Daniel White DDS,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Norexel']",Tanya Kim,310922,0,0,0,2024-08-24
a04Qk000004Izqj,Field,NC,28244,Charlotte,201 S College St Fl 12,0255276538,Mary Hamilton,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Charles Lester,202664,1,0,1,2024-09-06
a04Qk000004EQQ9,Field,NY,11201,Brooklyn,1 Pierrepont Plz Ste 901,0257770349,Ronald Williams,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Elizabeth Fowler,944962,0,0,1,2024-09-02
a04Qk000004FY77,Field,FL,32223,Jacksonville,12443 San Jose Blvd Ste 604,0258727714,Melissa Ochoa,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Stephanie Byrd,858490,0,0,0,2024-09-03
a04Qk000004FsKL,Field,FL,32931,Cocoa Beach,465 Minutemen Cswy Unit 485,0261551207,Jennifer Morton,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Melissa Gates,149405,0,0,1,2024-08-30
a04Qk000004DWe6,Field,AZ,85201,Mesa,560 W Brown Rd,0262068711,Maria Daniels,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Robert Harrison,465962,0,1,1,2024-09-01
a04Qk000004HQ0b,Field,FL,32081,Ponte Vedra,203 Fort Wade Rd Unit 260,0263308000,Christopher Hendrix,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Mrs. Kristen Reyes,559381,0,0,0,2024-09-06
a04Qk000004Akos,Field,NC,28613,Conover,3411 Graystone Pl SE,0272166426,Michael Hoffman,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Christopher Parker,955662,0,0,1,2024-09-01
a04Qk000004C0Bd,Field,FL,32901,Melbourne,1755 W Hibiscus Blvd,0281891098,Adam Randolph,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Helen Jones,430776,1,1,0,2024-08-30
a04Qk00000458qf,Field,LA,70508,Lafayette,401 Youngsville Hwy Ste 200B,0286866948,Thomas Lester,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Tracy House,407419,1,0,1,2024-08-24
a04Qk000004H9fi,Field,WI,53142,Kenosha,7400 60th Ave Ste B,0286957108,Christopher Walker,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Andrew Reynolds,903035,1,0,1,2024-09-06
a04Qk000004H3yT,Field,NC,28621,Elkin,124 Samaritans Ridge Rd,0287387562,Elizabeth Mahoney,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jason Rhodes,630458,0,1,1,2024-09-06
a04Qk000004FVAr,Field,SC,29072,Lexington,424 Old Cherokee Rd,0287734030,David Monroe,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Christina Walters,319684,1,1,1,2024-09-03
a04Qk000004D1Ll,Field,MO,63104,Saint Louis,1201 S Grand Blvd,0288949060,Jack Smith,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Robert Montgomery,992697,0,1,0,2024-08-30
a04Qk000004CEuX,Field,OH,45208,Cincinnati,3330 Erie Ave Ste 7,0289042779,Ronald Williamson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Paula Bradley,871476,1,0,1,2024-08-30
a04Qk000004CVqX,Field,FL,33071,Coral Springs,1999 N University Dr Ste 400,0298321561,Derek Krause,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram', 'Zemlora']",Jasmin Alvarado,341292,0,1,0,2024-08-30
a04Qk0000047Xo9,Field,TX,77584,Pearland,1901 Kirby St Ste 109,0302427049,Anna Sutton,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Timothy Duncan,377370,1,0,0,2024-08-25
a04Qk0000047Hkz,Field,RI,02886,Warwick,469 Centerville Rd Ste 103,0304060312,Jessica Krueger,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",David Martinez,738551,0,0,1,2024-08-25
a04Qk000004CMld,Field,OH,43082,Westerville,400 Altair Pkwy Ste 3100,0305837653,Jesse May,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Daniel Wagner,877572,0,1,1,2024-08-30
a04Qk0000046NXV,Field,VA,23462,Virginia Beach,260 Grayson Rd Ste 100,0307846833,Erica Rodriguez,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Kenneth Scott,961722,0,0,0,2024-08-24
a04Qk000004EdDh,Field,TN,37415,Chattanooga,2201 Dayton Blvd Ste 100,0311310336,Steven Lawrence,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Marc Moore,356702,0,1,1,2024-09-02
a04Qk000004DXiD,Field,LA,70570,Opelousas,2949 S Union St,0311538162,Michael Finley,Detail with Sample,HCP Meal,['Norexel'],Robert Montgomery,992697,0,0,0,2024-09-01
a04Qk000004ASLi,Field,MI,48381,Milford,1800 N Milford Rd Ste 100,0313437242,Martha Potter,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Amanda Jones,132938,0,0,0,2024-09-01
a04Qk000004Ensz,Field,NC,28277,Charlotte,8045 Providence Rd Ste 300,0314833195,Sandra Cantu,Detail Only,HCP Meal,"['Neurexa', 'RxProgram']",Sierra Johnson,584714,0,0,0,2024-09-02
a04Qk000004EjEH,Field,NY,11215,Brooklyn,641 President St Ste 201,0316646369,Lisa Silva,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Sierra Johnson,584714,1,1,0,2024-09-02
a04Qk000004EoPG,Field,NC,28277,Charlotte,7940 Williams Pond Ln Ste 150,0320217029,Eduardo Reynolds,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Jessica Stephens,867460,0,0,0,2024-09-02
a04Qk000004HXgP,Field,NC,28277,Charlotte,7940 Williams Pond Ln Ste 150,0320217029,Eduardo Reynolds,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Joshua Perry,195325,1,0,0,2024-09-06
a04Qk000004Fstp,Field,AL,36532,Fairhope,21950 State Highway 181 Ste A1,0324914691,Laura Harris,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Sierra Johnson,584714,1,0,1,2024-09-02
a04Qk000004HlQ1,Field,IA,50309,Des Moines,1206 Pleasant St,0327702523,Sarah Blair,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Victor Brown,274389,0,1,1,2024-09-06
a04Qk0000042vKr,Field,OH,45714,Belpre,225 Main St,0346633442,Debra Howard,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Glen Wood,707314,0,0,1,2024-08-24
a04Qk000004FSMg,Field,OH,45714,Belpre,225 Main St,0346633442,Debra Howard,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sophia Johnson,204837,0,0,1,2024-09-03
a04Qk000004D29l,Field,TX,77479,Sugar Land,2819 Imperia Dr,0346997391,Kevin Preston,Detail Only,HCP Meal,"['Trivaxa', 'Neurexa', 'RxProgram']",Rebecca Valencia,279451,1,0,1,2024-08-30
a04Qk000004C0px,Field,NC,28031,Cornelius,19485 Old Jetton Rd Ste 100,0347765183,Timothy Sandoval,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Kimberly Gutierrez,891952,0,0,1,2024-08-30
a04Qk0000045gxB,Virtual,OK,73013,Edmond,2000 Sonoma Park Dr,0349539440,Lindsey Allen,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Sara Fuller,790993,0,0,1,2024-08-24
a04Qk0000046Dmf,Field,MD,21061,Glen Burnie,7711 Quarterfield Rd,0349904237,Laura Ford,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Kathryn Snyder,658582,0,0,0,2024-08-24
a04Qk000004B8Xp,Field,TX,77070,Houston,10103 Louetta Rd Ste 113,0350467338,Felicia Elliott,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Lindsey Walker,267753,0,0,0,2024-08-29
a04Qk000004Dm7m,Field,TX,78723,Austin,1900 Aldrich St Ste 150,0352609221,Charles Smith,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jeremy Turner,749468,0,0,1,2024-09-01
