id,status,datetime_status,claim_id
CPA000446421,Shipment Received,2025-02-14,CLM000082874
CPA000446422,Case Closed,2025-02-14,CLM000082874
CPA000446538,Shipment Scheduled,2025-02-14,CLM000082896
CPA000446539,Shipment Received,2025-02-15,CLM000082896
CPA000446540,Case Closed,2025-02-16,CLM000082896
CPA000446586,Shipment Scheduled,2025-02-15,CLM000082905
CPA000446587,Shipment Received,2025-02-16,CLM000082905
CPA000446588,Case Closed,2025-02-16,CLM000082905
CPA000446605,Shipment Received,2025-02-15,CLM000082908
CPA000446606,Case Closed,2025-02-15,CLM000082908
CPA000447118,Shipment Received,2025-02-15,CLM000083004
CPA000447119,Case Closed,2025-02-15,CLM000083004
CPA000447124,Shipment Received,2025-02-14,CLM000083005
CPA000447125,Case Closed,2025-02-14,CLM000083005
CPA000447383,Shipment Received,2025-02-16,CLM000083053
CPA000447384,Case Closed,2025-02-16,CLM000083053
CPA000447511,Shipment Received,2025-02-14,CLM000083076
CPA000447512,Case Closed,2025-02-14,CLM000083076
CPA000447569,Shipment Received,2025-02-14,CLM000083086
CPA000447570,Case Closed,2025-02-14,CLM000083086
CPA000447622,Shipment Received,2025-02-16,CLM000083096
CPA000447623,Case Closed,2025-02-16,CLM000083096
CPA000447659,Shipment Scheduled,2025-02-15,CLM000083103
CPA000447660,Shipment Received,2025-02-17,CLM000083103
CPA000447661,Case Closed,2025-02-17,CLM000083103
CPA000447672,Shipment Received,2025-02-14,CLM000083105
CPA000447673,Case Closed,2025-02-15,CLM000083105
CPA000447771,Shipment Received,2025-02-15,CLM000083124
CPA000447772,Case Closed,2025-02-15,CLM000083124
CPA000447824,Shipment Scheduled,2025-02-15,CLM000083134
CPA000447825,Shipment Received,2025-02-18,CLM000083134
CPA000447826,Case Closed,2025-02-18,CLM000083134
CPA000448244,Case Closed,2025-02-14,CLM000083213
CPA000448289,Shipment Received,2025-02-14,CLM000083221
CPA000448290,Case Closed,2025-02-14,CLM000083221
CPA000448502,Shipment Scheduled,2025-02-14,CLM000083259
CPA000448503,Shipment Received,2025-02-15,CLM000083259
CPA000448504,Case Closed,2025-02-15,CLM000083259
CPA000448513,Shipment Received,2025-02-15,CLM000083261
CPA000448514,Case Closed,2025-02-15,CLM000083261
CPA000448535,Shipment Received,2025-02-14,CLM000083265
CPA000448536,Case Closed,2025-02-14,CLM000083265
CPA000448675,Shipment Scheduled,2025-02-14,CLM000083292
CPA000448676,Shipment Received,2025-02-16,CLM000083292
CPA000448677,Case Closed,2025-02-16,CLM000083292
CPA000448859,Shipment Scheduled,2025-02-14,CLM000083327
CPA000448860,Shipment Received,2025-02-17,CLM000083327
CPA000448861,Case Closed,2025-02-17,CLM000083327
CPA000448872,Shipment Received,2025-02-14,CLM000083329
CPA000448873,Case Closed,2025-02-14,CLM000083329
CPA000449102,Shipment Received,2025-02-14,CLM000083372
CPA000449103,Case Closed,2025-02-14,CLM000083372
CPA000449128,Shipment Received,2025-02-14,CLM000083377
CPA000449129,Case Closed,2025-02-14,CLM000083377
CPA000449215,Shipment Received,2025-02-15,CLM000083392
CPA000449216,Case Closed,2025-02-15,CLM000083392
CPA000449283,Shipment Received,2025-02-14,CLM000083404
CPA000449284,Case Closed,2025-02-14,CLM000083404
CPA000449367,Case Closed,2025-02-14,CLM000083419
CPA000449488,Shipment Received,2025-02-14,CLM000083441
CPA000449489,Case Closed,2025-02-14,CLM000083441
CPA000449514,Shipment Received,2025-02-15,CLM000083446
CPA000449515,Case Closed,2025-02-15,CLM000083446
CPA000449546,Shipment Scheduled,2025-02-16,CLM000083452
CPA000449547,Shipment Received,2025-02-18,CLM000083452
CPA000449548,Case Closed,2025-02-18,CLM000083452
CPA000449683,Shipment Scheduled,2025-02-14,CLM000083477
CPA000449684,Shipment Received,2025-02-15,CLM000083477
CPA000449685,Case Closed,2025-02-15,CLM000083477
CPA000449744,Shipment Received,2025-02-14,CLM000083488
CPA000449745,Case Closed,2025-02-14,CLM000083488
CPA000449760,Shipment Scheduled,2025-02-14,CLM000083491
CPA000449761,Shipment Received,2025-02-16,CLM000083491
CPA000449762,Case Closed,2025-02-16,CLM000083491
CPA000449809,Shipment Scheduled,2025-02-15,CLM000083500
CPA000449810,Shipment Received,2025-02-17,CLM000083500
CPA000449811,Case Closed,2025-02-17,CLM000083500
CPA000449887,Shipment Scheduled,2025-02-14,CLM000083515
CPA000449888,Shipment Received,2025-02-16,CLM000083515
CPA000449889,Case Closed,2025-02-16,CLM000083515
CPA000450069,Shipment Received,2025-02-16,CLM000083549
CPA000450070,Case Closed,2025-02-16,CLM000083549
CPA000450145,Shipment Received,2025-02-14,CLM000083563
CPA000450146,Case Closed,2025-02-14,CLM000083563
CPA000450204,Shipment Received,2025-02-14,CLM000083574
CPA000450205,Case Closed,2025-02-14,CLM000083574
CPA000450229,SP Referral,2025-02-14,CLM000083579
CPA000450230,Shipment Scheduled,2025-02-17,CLM000083579
CPA000450231,Shipment Received,2025-02-20,CLM000083579
CPA000450232,Case Closed,2025-02-20,CLM000083579
CPA000450262,Shipment Scheduled,2025-02-14,CLM000083585
CPA000450263,Shipment Received,2025-02-16,CLM000083585
CPA000450264,Case Closed,2025-02-16,CLM000083585
CPA000450269,Shipment Received,2025-02-14,CLM000083586
CPA000450270,Case Closed,2025-02-14,CLM000083586
CPA000450281,Case Closed,2025-02-14,CLM000083588
CPA000450285,Shipment Scheduled,2025-02-14,CLM000083589
CPA000450286,Shipment Received,2025-02-15,CLM000083589
CPA000450287,Case Closed,2025-02-15,CLM000083589
CPA000450336,Shipment Received,2025-02-15,CLM000083598
CPA000450337,Case Closed,2025-02-15,CLM000083598
CPA000450354,Shipment Received,2025-02-15,CLM000083601
CPA000450355,Case Closed,2025-02-16,CLM000083601
CPA000450375,Shipment Scheduled,2025-02-14,CLM000083605
CPA000450376,Shipment Received,2025-02-15,CLM000083605
CPA000450377,Case Closed,2025-02-15,CLM000083605
CPA000450388,Shipment Received,2025-02-14,CLM000083607
CPA000450389,Case Closed,2025-02-14,CLM000083607
CPA000450407,Abandoned,2025-02-14,CLM000083611
CPA000450408,Case Closed,2025-02-14,CLM000083611
CPA000450457,Shipment Received,2025-02-14,CLM000083620
CPA000450458,Case Closed,2025-02-14,CLM000083620
CPA000450534,Shipment Received,2025-02-14,CLM000083635
CPA000450535,Case Closed,2025-02-14,CLM000083635
CPA000450648,Abandoned,2025-02-14,CLM000083656
CPA000450649,Case Closed,2025-02-14,CLM000083656
CPA000450724,Abandoned,2025-02-14,CLM000083670
CPA000450725,Case Closed,2025-02-14,CLM000083670
CPA000450740,Shipment Received,2025-02-14,CLM000083673
CPA000450741,Case Closed,2025-02-14,CLM000083673
CPA000450762,Shipment Received,2025-02-14,CLM000083677
CPA000450763,Case Closed,2025-02-14,CLM000083677
CPA000450794,Abandoned,2025-02-14,CLM000083683
CPA000450795,Case Closed,2025-02-14,CLM000083683
CPA000450884,Abandoned,2025-02-14,CLM000083700
CPA000450885,Case Closed,2025-02-14,CLM000083700
CPA000450889,Shipment Scheduled,2025-02-14,CLM000083701
CPA000450890,Shipment Received,2025-02-15,CLM000083701
CPA000450891,Case Closed,2025-02-15,CLM000083701
CPA000450915,Abandoned,2025-02-14,CLM000083706
CPA000450916,Case Closed,2025-02-14,CLM000083706
CPA000450963,Shipment Scheduled,2025-02-15,CLM000083715
CPA000450964,Shipment Received,2025-02-18,CLM000083715
CPA000450965,Case Closed,2025-02-18,CLM000083715
CPA000450980,Shipment Received,2025-02-14,CLM000083718
CPA000450981,Case Closed,2025-02-14,CLM000083718
CPA000450991,Abandoned,2025-02-14,CLM000083720
CPA000450992,Case Closed,2025-02-14,CLM000083720
CPA000451043,Shipment Received,2025-02-15,CLM000083730
CPA000451044,Case Closed,2025-02-15,CLM000083730
CPA000451054,Abandoned,2025-02-14,CLM000083732
CPA000451055,Case Closed,2025-02-14,CLM000083732
CPA000451081,Shipment Received,2025-02-15,CLM000083737
CPA000451082,Case Closed,2025-02-15,CLM000083737
CPA000451134,Shipment Received,2025-02-14,CLM000083747
CPA000451135,Case Closed,2025-02-14,CLM000083747
CPA000451277,Shipment Scheduled,2025-02-14,CLM000083774
CPA000451278,Shipment Received,2025-02-16,CLM000083774
CPA000451279,Case Closed,2025-02-17,CLM000083774
CPA000451510,Abandoned,2025-02-14,CLM000083817
CPA000451511,Case Closed,2025-02-14,CLM000083817
CPA000451521,Shipment Received,2025-02-15,CLM000083819
CPA000451522,Case Closed,2025-02-15,CLM000083819
CPA000451587,Abandoned,2025-02-14,CLM000083831
CPA000451588,Case Closed,2025-02-14,CLM000083831
CPA000451592,Abandoned,2025-02-14,CLM000083832
CPA000451593,Case Closed,2025-02-14,CLM000083832
CPA000451608,Shipment Received,2025-02-14,CLM000083835
CPA000451609,Case Closed,2025-02-14,CLM000083835
CPA000451626,Shipment Received,2025-02-15,CLM000083838
CPA000451627,Case Closed,2025-02-15,CLM000083838
CPA000451659,Abandoned,2025-02-14,CLM000083844
CPA000451660,Case Closed,2025-02-14,CLM000083844
CPA000451730,Abandoned,2025-02-14,CLM000083857
CPA000451731,Case Closed,2025-02-14,CLM000083857
CPA000451740,Abandoned,2025-02-14,CLM000083859
CPA000451741,Case Closed,2025-02-14,CLM000083859
CPA000451768,Abandoned,2025-02-14,CLM000083865
CPA000451769,Case Closed,2025-02-14,CLM000083865
CPA000451780,Shipment Received,2025-02-14,CLM000083867
CPA000451781,Case Closed,2025-02-14,CLM000083867
CPA000451796,Abandoned,2025-02-15,CLM000083870
CPA000451797,Case Closed,2025-02-15,CLM000083870
CPA000451802,Shipment Received,2025-02-14,CLM000083871
CPA000451803,Case Closed,2025-02-14,CLM000083871
CPA000451825,Abandoned,2025-02-14,CLM000083875
CPA000451826,Case Closed,2025-02-15,CLM000083875
CPA000451830,Abandoned,2025-02-14,CLM000083876
CPA000451831,Case Closed,2025-02-14,CLM000083876
CPA000451892,Abandoned,2025-02-14,CLM000083888
CPA000451893,Case Closed,2025-02-14,CLM000083888
CPA000451943,Shipment Received,2025-02-14,CLM000083897
CPA000451944,Case Closed,2025-02-14,CLM000083897
CPA000451966,Shipment Received,2025-02-14,CLM000083901
CPA000451967,Case Closed,2025-02-14,CLM000083901
CPA000451971,Abandoned,2025-02-14,CLM000083902
CPA000451972,Case Closed,2025-02-14,CLM000083902
CPA000451987,Abandoned,2025-02-14,CLM000083905
CPA000451988,Case Closed,2025-02-14,CLM000083905
CPA000451997,Shipment Received,2025-02-15,CLM000083907
CPA000451998,Case Closed,2025-02-15,CLM000083907
CPA000452012,Abandoned,2025-02-14,CLM000083910
CPA000452013,Case Closed,2025-02-14,CLM000083910
CPA000452017,Abandoned,2025-02-15,CLM000083911
CPA000452018,Case Closed,2025-02-15,CLM000083911
CPA000452048,Shipment Scheduled,2025-02-14,CLM000083917
CPA000452049,Shipment Received,2025-02-14,CLM000083917
CPA000452050,Case Closed,2025-02-15,CLM000083917
CPA000452066,Abandoned,2025-02-14,CLM000083920
CPA000452067,Case Closed,2025-02-14,CLM000083920
CPA000452083,Shipment Received,2025-02-15,CLM000083923
CPA000452084,Case Closed,2025-02-15,CLM000083923
CPA000452104,Shipment Scheduled,2025-02-16,CLM000083927
CPA000452105,Shipment Received,2025-02-18,CLM000083927
CPA000452106,Case Closed,2025-02-18,CLM000083927
CPA000452145,Abandoned,2025-02-14,CLM000083935
CPA000452146,Case Closed,2025-02-14,CLM000083935
CPA000452149,Shipment Scheduled,2025-02-16,CLM000083936
CPA000452150,Shipment Received,2025-02-18,CLM000083936
CPA000452151,Case Closed,2025-02-18,CLM000083936
CPA000452184,Abandoned,2025-02-15,CLM000083943
CPA000452185,Case Closed,2025-02-15,CLM000083943
CPA000452227,Abandoned,2025-02-15,CLM000083951
CPA000452228,Case Closed,2025-02-15,CLM000083951
CPA000452232,Shipment Scheduled,2025-02-14,CLM000083952
CPA000452233,Shipment Received,2025-02-16,CLM000083952
CPA000452234,Case Closed,2025-02-16,CLM000083952
CPA000452276,Shipment Scheduled,2025-02-16,CLM000083960
CPA000452277,Shipment Received,2025-02-19,CLM000083960
CPA000452278,Case Closed,2025-02-19,CLM000083960
CPA000452287,Shipment Received,2025-02-14,CLM000083962
CPA000452288,Case Closed,2025-02-15,CLM000083962
CPA000452292,Shipment Received,2025-02-14,CLM000083963
CPA000452293,Case Closed,2025-02-15,CLM000083963
CPA000452308,Shipment Scheduled,2025-02-15,CLM000083966
CPA000452309,Shipment Received,2025-02-16,CLM000083966
CPA000452310,Case Closed,2025-02-17,CLM000083966
CPA000452320,Abandoned,2025-02-14,CLM000083968
CPA000452321,Case Closed,2025-02-14,CLM000083968
CPA000452380,Shipment Received,2025-02-14,CLM000083979
CPA000452381,Case Closed,2025-02-14,CLM000083979
CPA000452400,Shipment Scheduled,2025-02-14,CLM000083983
CPA000452401,Shipment Received,2025-02-16,CLM000083983
CPA000452402,Case Closed,2025-02-16,CLM000083983
CPA000452461,Shipment Scheduled,2025-02-14,CLM000083994
CPA000452462,Shipment Received,2025-02-17,CLM000083994
CPA000452463,Case Closed,2025-02-17,CLM000083994
CPA000452489,Case Closed,2025-02-14,CLM000083999
CPA000452525,Abandoned,2025-02-14,CLM000084006
CPA000452526,Case Closed,2025-02-15,CLM000084006
CPA000452545,Abandoned,2025-02-15,CLM000084010
CPA000452546,Case Closed,2025-02-15,CLM000084010
CPA000452566,Abandoned,2025-02-14,CLM000084014
CPA000452567,Case Closed,2025-02-14,CLM000084014
CPA000452583,Shipment Received,2025-02-14,CLM000084017
CPA000452584,Case Closed,2025-02-15,CLM000084017
CPA000452604,Abandoned,2025-02-15,CLM000084021
CPA000452605,Case Closed,2025-02-15,CLM000084021
CPA000452609,Abandoned,2025-02-14,CLM000084022
CPA000452610,Case Closed,2025-02-15,CLM000084022
CPA000452614,Shipment Received,2025-02-14,CLM000084023
CPA000452615,Case Closed,2025-02-14,CLM000084023
CPA000452659,Shipment Scheduled,2025-02-14,CLM000084032
CPA000452660,Shipment Received,2025-02-17,CLM000084032
CPA000452661,Case Closed,2025-02-17,CLM000084032
CPA000452671,Shipment Received,2025-02-14,CLM000084034
CPA000452672,Case Closed,2025-02-14,CLM000084034
CPA000452676,Shipment Received,2025-02-14,CLM000084035
CPA000452677,Case Closed,2025-02-14,CLM000084035
CPA000452691,Shipment Scheduled,2025-02-14,CLM000084038
CPA000452692,Shipment Received,2025-02-15,CLM000084038
CPA000452693,Case Closed,2025-02-15,CLM000084038
CPA000452709,Shipment Received,2025-02-14,CLM000084041
CPA000452710,Case Closed,2025-02-14,CLM000084041
CPA000452714,Shipment Scheduled,2025-02-18,CLM000084042
CPA000452715,Shipment Received,2025-02-20,CLM000084042
CPA000452716,Case Closed,2025-02-20,CLM000084042
CPA000452720,Shipment Received,2025-02-15,CLM000084043
CPA000452721,Case Closed,2025-02-15,CLM000084043
CPA000452729,Abandoned,2025-02-14,CLM000084045
CPA000452730,Case Closed,2025-02-14,CLM000084045
CPA000452786,Abandoned,2025-02-14,CLM000084056
CPA000452787,Case Closed,2025-02-14,CLM000084056
CPA000452791,Abandoned,2025-02-15,CLM000084057
CPA000452792,Case Closed,2025-02-15,CLM000084057
CPA000452801,Abandoned,2025-02-15,CLM000084059
CPA000452802,Case Closed,2025-02-15,CLM000084059
CPA000452835,Shipment Received,2025-02-14,CLM000084065
CPA000452836,Case Closed,2025-02-14,CLM000084065
CPA000452851,Abandoned,2025-02-14,CLM000084068
CPA000452852,Case Closed,2025-02-14,CLM000084068
CPA000452862,Abandoned,2025-02-15,CLM000084070
CPA000452863,Case Closed,2025-02-15,CLM000084070
CPA000452872,Abandoned,2025-02-15,CLM000084072
CPA000452873,Case Closed,2025-02-15,CLM000084072
CPA000452886,Shipment Received,2025-02-15,CLM000084075
CPA000452887,Case Closed,2025-02-15,CLM000084075
CPA000452895,Abandoned,2025-02-15,CLM000084077
CPA000452896,Case Closed,2025-02-15,CLM000084077
CPA000452921,Case Closed,2025-02-14,CLM000084082
CPA000452960,Shipment Received,2025-02-14,CLM000084089
CPA000452961,Case Closed,2025-02-14,CLM000084089
CPA000452976,Shipment Received,2025-02-15,CLM000084092
CPA000452977,Case Closed,2025-02-15,CLM000084092
CPA000452987,Abandoned,2025-02-15,CLM000084094
CPA000452988,Case Closed,2025-02-15,CLM000084094
CPA000452997,Abandoned,2025-02-15,CLM000084096
CPA000452998,Case Closed,2025-02-15,CLM000084096
CPA000453034,Shipment Received,2025-02-14,CLM000084103
CPA000453035,Case Closed,2025-02-14,CLM000084103
CPA000453040,Shipment Received,2025-02-14,CLM000084104
CPA000453041,Case Closed,2025-02-14,CLM000084104
CPA000453060,Abandoned,2025-02-15,CLM000084108
CPA000453061,Case Closed,2025-02-15,CLM000084108
CPA000453099,Shipment Received,2025-02-14,CLM000084115
CPA000453100,Case Closed,2025-02-14,CLM000084115
CPA000453105,Shipment Received,2025-02-15,CLM000084116
CPA000453106,Case Closed,2025-02-15,CLM000084116
CPA000453126,Shipment Scheduled,2025-02-14,CLM000084120
CPA000453127,Shipment Received,2025-02-16,CLM000084120
CPA000453128,Case Closed,2025-02-16,CLM000084120
CPA000453137,Abandoned,2025-02-14,CLM000084122
CPA000453138,Case Closed,2025-02-14,CLM000084122
CPA000453220,Abandoned,2025-02-15,CLM000084137
CPA000453221,Case Closed,2025-02-15,CLM000084137
CPA000453232,Shipment Received,2025-02-14,CLM000084139
CPA000453233,Case Closed,2025-02-14,CLM000084139
CPA000453237,Abandoned,2025-02-14,CLM000084140
CPA000453238,Case Closed,2025-02-14,CLM000084140
CPA000453243,Shipment Received,2025-02-15,CLM000084141
CPA000453244,Case Closed,2025-02-15,CLM000084141
CPA000453271,Shipment Received,2025-02-14,CLM000084146
CPA000453272,Case Closed,2025-02-14,CLM000084146
CPA000453277,Shipment Received,2025-02-16,CLM000084147
CPA000453278,Case Closed,2025-02-16,CLM000084147
CPA000453321,Shipment Received,2025-02-14,CLM000084155
CPA000453322,Case Closed,2025-02-14,CLM000084155
CPA000453378,Shipment Scheduled,2025-02-16,CLM000084165
CPA000453379,Shipment Received,2025-02-17,CLM000084165
CPA000453380,Case Closed,2025-02-17,CLM000084165
CPA000453393,Abandoned,2025-02-15,CLM000084168
CPA000453394,Case Closed,2025-02-15,CLM000084168
CPA000453402,Abandoned,2025-02-15,CLM000084170
CPA000453403,Case Closed,2025-02-15,CLM000084170
CPA000453431,Abandoned,2025-02-14,CLM000084175
CPA000453432,Case Closed,2025-02-14,CLM000084175
CPA000453458,Abandoned,2025-02-14,CLM000084180
CPA000453459,Case Closed,2025-02-14,CLM000084180
CPA000453463,Abandoned,2025-02-15,CLM000084181
CPA000453464,Case Closed,2025-02-15,CLM000084181
CPA000453490,Abandoned,2025-02-14,CLM000084186
CPA000453491,Case Closed,2025-02-14,CLM000084186
CPA000453495,Shipment Received,2025-02-14,CLM000084187
CPA000453496,Case Closed,2025-02-14,CLM000084187
CPA000453500,Abandoned,2025-02-16,CLM000084188
CPA000453501,Case Closed,2025-02-16,CLM000084188
CPA000453528,Abandoned,2025-02-15,CLM000084193
CPA000453529,Case Closed,2025-02-15,CLM000084193
CPA000453550,SP Referral,2025-02-14,CLM000084197
CPA000453551,Shipment Scheduled,2025-02-17,CLM000084197
CPA000453552,Shipment Received,2025-02-19,CLM000084197
CPA000453553,Case Closed,2025-02-19,CLM000084197
CPA000453567,Abandoned,2025-02-14,CLM000084200
CPA000453568,Case Closed,2025-02-14,CLM000084200
CPA000453587,Abandoned,2025-02-15,CLM000084204
CPA000453588,Case Closed,2025-02-15,CLM000084204
CPA000453598,Shipment Scheduled,2025-02-14,CLM000084206
CPA000453599,Shipment Received,2025-02-15,CLM000084206
CPA000453600,Case Closed,2025-02-16,CLM000084206
CPA000453605,Shipment Received,2025-02-15,CLM000084207
CPA000453606,Case Closed,2025-02-15,CLM000084207
CPA000453634,Abandoned,2025-02-14,CLM000084213
CPA000453635,Case Closed,2025-02-14,CLM000084213
CPA000453648,Shipment Scheduled,2025-02-15,CLM000084216
CPA000453649,Shipment Received,2025-02-16,CLM000084216
CPA000453650,Case Closed,2025-02-16,CLM000084216
CPA000453664,Shipment Scheduled,2025-02-14,CLM000084219
CPA000453665,Shipment Received,2025-02-15,CLM000084219
CPA000453666,Case Closed,2025-02-15,CLM000084219
CPA000453676,Shipment Received,2025-02-14,CLM000084221
CPA000453677,Case Closed,2025-02-14,CLM000084221
CPA000453686,Abandoned,2025-02-15,CLM000084223
CPA000453687,Case Closed,2025-02-15,CLM000084223
CPA000453691,Abandoned,2025-02-15,CLM000084224
CPA000453692,Case Closed,2025-02-15,CLM000084224
CPA000453702,Shipment Scheduled,2025-02-14,CLM000084226
CPA000453703,Shipment Received,2025-02-15,CLM000084226
CPA000453704,Case Closed,2025-02-15,CLM000084226
CPA000453708,Abandoned,2025-02-16,CLM000084227
CPA000453709,Case Closed,2025-02-16,CLM000084227
CPA000453739,Abandoned,2025-02-14,CLM000084233
CPA000453740,Case Closed,2025-02-14,CLM000084233
CPA000453745,Shipment Received,2025-02-14,CLM000084234
CPA000453746,Case Closed,2025-02-14,CLM000084234
CPA000453756,Shipment Scheduled,2025-02-14,CLM000084236
CPA000453757,Shipment Received,2025-02-16,CLM000084236
CPA000453758,Case Closed,2025-02-16,CLM000084236
CPA000453763,Shipment Received,2025-02-14,CLM000084237
CPA000453764,Case Closed,2025-02-14,CLM000084237
CPA000453769,Shipment Received,2025-02-14,CLM000084238
CPA000453770,Case Closed,2025-02-14,CLM000084238
CPA000453779,Shipment Scheduled,2025-02-17,CLM000084240
CPA000453780,Shipment Received,2025-02-19,CLM000084240
CPA000453781,Case Closed,2025-02-19,CLM000084240
CPA000453858,Shipment Received,2025-02-14,CLM000084254
CPA000453859,Case Closed,2025-02-14,CLM000084254
CPA000453863,Abandoned,2025-02-16,CLM000084255
CPA000453864,Case Closed,2025-02-16,CLM000084255
CPA000453869,Shipment Received,2025-02-14,CLM000084256
CPA000453870,Case Closed,2025-02-14,CLM000084256
CPA000453887,Case Closed,2025-02-14,CLM000084259
CPA000453892,Shipment Received,2025-02-14,CLM000084260
CPA000453893,Case Closed,2025-02-14,CLM000084260
CPA000453897,Shipment Scheduled,2025-02-14,CLM000084261
CPA000453898,Shipment Received,2025-02-15,CLM000084261
CPA000453899,Case Closed,2025-02-15,CLM000084261
CPA000453909,Abandoned,2025-02-15,CLM000084263
CPA000453910,Case Closed,2025-02-15,CLM000084263
CPA000453950,Shipment Received,2025-02-14,CLM000084271
CPA000453951,Case Closed,2025-02-14,CLM000084271
CPA000453956,Shipment Received,2025-02-15,CLM000084272
CPA000453957,Case Closed,2025-02-15,CLM000084272
CPA000453993,Shipment Received,2025-02-14,CLM000084279
CPA000453994,Case Closed,2025-02-14,CLM000084279
CPA000454028,Shipment Scheduled,2025-02-14,CLM000084286
CPA000454029,Shipment Received,2025-02-15,CLM000084286
CPA000454030,Case Closed,2025-02-15,CLM000084286
CPA000454034,Abandoned,2025-02-15,CLM000084287
CPA000454035,Case Closed,2025-02-15,CLM000084287
CPA000454040,Shipment Received,2025-02-14,CLM000084288
CPA000454041,Case Closed,2025-02-14,CLM000084288
CPA000454050,Shipment Scheduled,2025-02-14,CLM000084290
CPA000454051,Shipment Received,2025-02-15,CLM000084290
CPA000454052,Case Closed,2025-02-16,CLM000084290
CPA000454060,Abandoned,2025-02-15,CLM000084292
CPA000454061,Case Closed,2025-02-15,CLM000084292
CPA000454066,Shipment Received,2025-02-15,CLM000084293
CPA000454067,Case Closed,2025-02-15,CLM000084293
CPA000454082,Case Closed,2025-02-14,CLM000084296
CPA000454092,Shipment Scheduled,2025-02-14,CLM000084298
CPA000454093,Shipment Received,2025-02-15,CLM000084298
CPA000454094,Case Closed,2025-02-15,CLM000084298
CPA000454098,Abandoned,2025-02-14,CLM000084299
CPA000454099,Case Closed,2025-02-14,CLM000084299
CPA000454112,SP Referral,2025-02-14,CLM000084302
CPA000454113,Shipment Scheduled,2025-02-17,CLM000084302
CPA000454114,Shipment Received,2025-02-19,CLM000084302
CPA000454115,Case Closed,2025-02-19,CLM000084302
CPA000454134,Shipment Scheduled,2025-02-14,CLM000084306
CPA000454135,Shipment Received,2025-02-15,CLM000084306
CPA000454136,Case Closed,2025-02-15,CLM000084306
CPA000454166,Abandoned,2025-02-15,CLM000084312
CPA000454167,Case Closed,2025-02-15,CLM000084312
CPA000454188,Abandoned,2025-02-16,CLM000084316
CPA000454189,Case Closed,2025-02-16,CLM000084316
CPA000454204,Abandoned,2025-02-14,CLM000084319
CPA000454205,Case Closed,2025-02-15,CLM000084319
CPA000454215,Shipment Scheduled,2025-02-16,CLM000084321
CPA000454216,Shipment Received,2025-02-19,CLM000084321
CPA000454217,Case Closed,2025-02-19,CLM000084321
CPA000454221,Abandoned,2025-02-15,CLM000084322
CPA000454222,Case Closed,2025-02-15,CLM000084322
CPA000454263,Shipment Scheduled,2025-02-16,CLM000084330
CPA000454264,Shipment Received,2025-02-18,CLM000084330
CPA000454265,Case Closed,2025-02-18,CLM000084330
CPA000454278,Shipment Scheduled,2025-02-15,CLM000084333
CPA000454279,Shipment Received,2025-02-16,CLM000084333
CPA000454280,Case Closed,2025-02-16,CLM000084333
CPA000454302,Abandoned,2025-02-14,CLM000084337
CPA000454303,Case Closed,2025-02-14,CLM000084337
CPA000454313,Abandoned,2025-02-16,CLM000084339
CPA000454314,Case Closed,2025-02-16,CLM000084339
CPA000454333,Abandoned,2025-02-15,CLM000084343
CPA000454334,Case Closed,2025-02-15,CLM000084343
CPA000454344,Abandoned,2025-02-16,CLM000084345
CPA000454345,Case Closed,2025-02-16,CLM000084345
CPA000454374,Abandoned,2025-02-16,CLM000084351
