call_id,product_description,call_type,sample_product,lot_number,hcp_name,quantity,npi,relative_sample_date,sample_date
a04Qk000004Q0bZ,Zemlora,Detail with Sample,Zemlora,50441,Nicholas Fuller,2,,261 days,2024-10-13 20:00:00+00:00
a04Qk000004Qv5B,Trivaxa,Detail with Sample,Trivaxa,50441,Richard Walls,2,,260 days,2024-10-14 20:00:00+00:00
a04Qk000004RBcz,Trivaxa,Detail with Sample,Trivaxa,50441,Samuel Hughes,3,,260 days,2024-10-14 20:00:00+00:00
a04Qk000004SurN,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Wilson,5,,259 days,2024-10-15 20:00:00+00:00
a04Qk000004TA89,Trivaxa,Detail with Sample,Trivaxa,50441,Crystal Austin,3,,259 days,2024-10-15 20:00:00+00:00
a04Qk000004TN29,Zemlora,Detail with Sample,Zemlora,50441,Stephen Rose,2,,259 days,2024-10-15 20:00:00+00:00
a04Qk000004TQb7,Trivaxa,Detail with Sample,Trivaxa,50441,Autumn Morgan,2,,259 days,2024-10-15 20:00:00+00:00
a04Qk000004Udo2,Trivaxa,Detail with Sample,Trivaxa,50441,Eric Wong,5,,258 days,2024-10-16 20:00:00+00:00
a04Qk000004UoDC,Trivaxa,Detail with Sample,Trivaxa,50441,Melinda King,3,,258 days,2024-10-16 20:00:00+00:00
a04Qk000004WHhl,Trivaxa,Detail with Sample,Trivaxa,50441,Brett Barnett,3,,257 days,2024-10-17 20:00:00+00:00
a04Qk000004WbtO,Trivaxa,Detail with Sample,Trivaxa,50441,Kathryn Smith,3,,257 days,2024-10-17 20:00:00+00:00
a04Qk000004YFNK,Trivaxa,Detail with Sample,Trivaxa,50441,Andrew Orozco,3,,254 days,2024-10-20 20:00:00+00:00
a04Qk000004Z9UL,Trivaxa,Detail with Sample,Trivaxa,50441,Tammy Goodwin,2,,254 days,2024-10-20 20:00:00+00:00
a04Qk000004ZsUh,Trivaxa,Detail with Sample,Trivaxa,50441,John Smith,8,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004a5F1,Trivaxa,Detail with Sample,Trivaxa,50441,Scott Marks,3,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aBsI,Trivaxa,Detail with Sample,Trivaxa,50441,Bryan Tate,2,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aEVB,Zemlora,Detail with Sample,Zemlora,50441,Carl Cole,2,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aOmH,Trivaxa,Detail with Sample,Trivaxa,50441,James Hunter,3,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aQMf,Zemlora,Detail with Sample,Zemlora,50441,Robert Harding,2,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aYYj,Zemlora,Detail with Sample,Zemlora,50441,Krystal Randall,3,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aZcs,Trivaxa,Detail with Sample,Trivaxa,50441,Nancy Hernandez,2,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004aupN,Zemlora,Detail with Sample,Zemlora,50441,Valerie Farley,2,,253 days,2024-10-21 20:00:00+00:00
a04Qk000004bkEU,Trivaxa,Detail with Sample,Trivaxa,50441,Lauren Parker,2,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004bmbF,Zemlora,Detail with Sample,Zemlora,50441,John Crawford,6,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004c2o5,Trivaxa,Detail with Sample,Trivaxa,50441,Gwendolyn Davis,2,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004cLM5,Zemlora,Detail with Sample,Zemlora,50441,Drew Brown,2,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004cVID,Trivaxa,Detail with Sample,Trivaxa,50441,Evan Hughes,2,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004ccwP,Zemlora,Detail with Sample,Zemlora,50441,Michael Singh,4,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004cmAz,Trivaxa,Detail with Sample,Trivaxa,50441,Shelia Mcconnell,2,,252 days,2024-10-22 20:00:00+00:00
a04Qk000004db8f,Zemlora,Detail with Sample,Zemlora,50441,Sarah Winters,3,,251 days,2024-10-23 20:00:00+00:00
a04Qk000004dgQ5,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Jordan,2,,251 days,2024-10-23 20:00:00+00:00
a04Qk000004doM1,Zemlora,Detail with Sample,Zemlora,50441,Cassandra Edwards,3,,251 days,2024-10-23 20:00:00+00:00
a04Qk000004f3nd,Trivaxa,Detail with Sample,Trivaxa,50441,Kristie Jones,2,,251 days,2024-10-23 20:00:00+00:00
a04Qk000004f4oX,Trivaxa,Detail with Sample,Trivaxa,50441,Mr. Jesus Anderson,2,,250 days,2024-10-24 20:00:00+00:00
a04Qk000004jAYn,Trivaxa,Detail with Sample,Trivaxa,50441,Nathaniel Perkins,3,,246 days,2024-10-28 20:00:00+00:00
a04Qk000004jKl3,Zemlora,Detail with Sample,Zemlora,50441,Jordan Hammond,4,,246 days,2024-10-28 20:00:00+00:00
a04Qk000004jN7p,Zemlora,Detail with Sample,Zemlora,50441,Robert Harding,5,,246 days,2024-10-28 20:00:00+00:00
a04Qk000004jUsT,Trivaxa,Detail with Sample,Trivaxa,50441,Molly Christian,1,,246 days,2024-10-28 20:00:00+00:00
a04Qk000004l89V,Trivaxa,Detail with Sample,Trivaxa,50441,Whitney Miller,2,,245 days,2024-10-29 20:00:00+00:00
a04Qk000004l9X0,Zemlora,Detail with Sample,Zemlora,50441,Sydney Hartman,4,,245 days,2024-10-29 20:00:00+00:00
a04Qk000004lYrx,Zemlora,Detail with Sample,Zemlora,50441,Tanya Cruz,3,,245 days,2024-10-29 20:00:00+00:00
a04Qk000004mipF,Trivaxa,Detail with Sample,Trivaxa,50441,Cynthia Olson,3,,245 days,2024-10-29 20:00:00+00:00
a04Qk000004mRYJ,Zemlora,Detail with Sample,Zemlora,50441,Tina Wallace,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004mTIL,Zemlora,Detail with Sample,Zemlora,50441,Linda Soto,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004mWHp,Trivaxa,Detail with Sample,Trivaxa,50441,Jay Hicks,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004mXPB,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Maldonado,3,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004maq5,Trivaxa,Detail with Sample,Trivaxa,50441,Kenneth Jacobson,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004nH0b,Trivaxa,Detail with Sample,Trivaxa,50441,Nichole Dean,3,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004nPvp,Zemlora,Detail with Sample,Zemlora,50441,Christopher Sullivan,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004nSYj,Zemlora,Detail with Sample,Zemlora,50441,Eric Jones,3,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004oK1G,Zemlora,Detail with Sample,Zemlora,50441,Edgar Stewart,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004oLi5,Trivaxa,Detail with Sample,Trivaxa,50441,Christina Strickland,2,,244 days,2024-10-30 20:00:00+00:00
a04Qk000004qXGv,Trivaxa,Detail with Sample,Trivaxa,50441,Jeremy Guerrero,2,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004qYeP,Zemlora,Detail with Sample,Zemlora,50441,Michael Gibbs,2,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004qfG5,Trivaxa,Detail with Sample,Trivaxa,50441,Chad English,2,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004qgTt,Trivaxa,Detail with Sample,Trivaxa,50441,Christopher Duke,2,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004qsBh,Zemlora,Detail with Sample,Zemlora,50441,Stephanie Rhodes,2,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004s7On,Trivaxa,Detail with Sample,Trivaxa,50441,Dustin Whitaker DDS,3,,240 days,2024-11-03 20:00:00+00:00
a04Qk000004r8LJ,Trivaxa,Detail with Sample,Trivaxa,50441,Denise Church,2,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004rsG5,Trivaxa,Detail with Sample,Trivaxa,50441,Ronald Smith,2,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004s3mb,Trivaxa,Detail with Sample,Trivaxa,50441,Kimberly Kennedy,4,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004s4Ao,Trivaxa,Detail with Sample,Trivaxa,50441,Miranda Roberts,1,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004s6z0,Trivaxa,Detail with Sample,Trivaxa,50441,Holly Mckee,2,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004sDQz,Trivaxa,Detail with Sample,Trivaxa,50441,Katherine Reyes,5,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004sEEz,Trivaxa,Detail with Sample,Trivaxa,50441,Jaime Sparks MD,4,,239 days,2024-11-04 20:00:00+00:00
a04Qk000004tRba,Zemlora,Detail with Sample,Zemlora,50441,Angela Esparza,4,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004tS6D,Trivaxa,Detail with Sample,Trivaxa,50441,Deborah Hodges,2,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004tdw5,Trivaxa,Detail with Sample,Trivaxa,50441,Alyssa Allison,2,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004uAOz,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Griffith,4,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004uG6D,Zemlora,Detail with Sample,Zemlora,50441,Anthony Booth,4,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004uObd,Zemlora,Detail with Sample,Zemlora,50441,James Wyatt,3,,238 days,2024-11-05 20:00:00+00:00
a04Qk000004v7vK,Trivaxa,Detail with Sample,Trivaxa,50441,Shawna Williams,2,,237 days,2024-11-06 20:00:00+00:00
a04Qk000004vJzi,Trivaxa,Detail with Sample,Trivaxa,50441,Blake Moore,2,,237 days,2024-11-06 20:00:00+00:00
a04Qk000004vMRJ,Zemlora,Detail with Sample,Zemlora,50441,Jon Jacobs,2,,237 days,2024-11-06 20:00:00+00:00
a04Qk000004vWNR,Trivaxa,Detail with Sample,Trivaxa,50441,Daniel George,2,,237 days,2024-11-06 20:00:00+00:00
a04Qk000004wXao,Trivaxa,Detail with Sample,Trivaxa,50441,Ann Blevins,3,,236 days,2024-11-07 20:00:00+00:00
a04Qk000004wd8L,Trivaxa,Detail with Sample,Trivaxa,50441,Samantha Rogers,2,,236 days,2024-11-07 20:00:00+00:00
a04Qk000004wiXp,Zemlora,Detail with Sample,Zemlora,50441,Taylor Martinez,2,,236 days,2024-11-07 20:00:00+00:00
a04Qk000004wt0H,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Hamilton,2,,236 days,2024-11-07 20:00:00+00:00
a04Qk000004yazC,Zemlora,Detail with Sample,Zemlora,50441,Daniel Knapp,3,,233 days,2024-11-10 20:00:00+00:00
a04Qk000004ylAP,Zemlora,Detail with Sample,Zemlora,50441,Kathleen Guerrero,2,,233 days,2024-11-10 20:00:00+00:00
a04Qk000004yoAw,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Lowe,4,,233 days,2024-11-10 20:00:00+00:00
a04Qk000004z777,Trivaxa,Detail with Sample,Trivaxa,50441,Gene Mcdonald,1,,233 days,2024-11-10 20:00:00+00:00
a04Qk000004zFMP,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Griffith,2,,233 days,2024-11-10 20:00:00+00:00
a04Qk00000506s9,Trivaxa,Detail with Sample,Trivaxa,50441,Jessica Martin,4,,232 days,2024-11-11 20:00:00+00:00
a04Qk0000051nrq,Trivaxa,Detail with Sample,Trivaxa,50441,Katherine Nielsen,2,,231 days,2024-11-12 20:00:00+00:00
a04Qk0000052Jrh,Zemlora,Detail with Sample,Zemlora,50441,Kenneth Booth,2,,231 days,2024-11-12 20:00:00+00:00
a04Qk0000052XD7,Trivaxa,Detail with Sample,Trivaxa,50441,Sydney Hartman,2,,231 days,2024-11-12 20:00:00+00:00
a04Qk0000052Y2j,Trivaxa,Detail with Sample,Trivaxa,50441,Joel Carr,1,,231 days,2024-11-12 20:00:00+00:00
a04Qk0000053Kx1,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Ryan,1,,230 days,2024-11-13 20:00:00+00:00
a04Qk0000053VM9,Trivaxa,Detail with Sample,Trivaxa,50441,Cheryl Ward,1,,230 days,2024-11-13 20:00:00+00:00
a04Qk0000054rSf,Trivaxa,Detail with Sample,Trivaxa,50441,Brett Barnett,6,,229 days,2024-11-14 20:00:00+00:00
a04Qk0000055BKv,Trivaxa,Detail with Sample,Trivaxa,50441,Shelia Mcconnell,1,,229 days,2024-11-14 20:00:00+00:00
a04Qk0000056eG1,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Maldonado,2,,226 days,2024-11-17 20:00:00+00:00
a04Qk0000056iMr,Trivaxa,Detail with Sample,Trivaxa,50441,Teresa Warren,2,,226 days,2024-11-17 20:00:00+00:00
a04Qk0000058ebh,Trivaxa,Detail with Sample,Trivaxa,50441,Cathy Hughes,2,,225 days,2024-11-18 20:00:00+00:00
a04Qk0000058q9p,Trivaxa,Detail with Sample,Trivaxa,50441,Nancy Hernandez,2,,225 days,2024-11-18 20:00:00+00:00
a04Qk000005Be2T,Zemlora,Detail with Sample,Zemlora,50441,Sara Shaffer,4,,223 days,2024-11-20 20:00:00+00:00
a04Qk000005Bego,Zemlora,Detail with Sample,Zemlora,50441,Gregory Elliott,2,,223 days,2024-11-20 20:00:00+00:00
a04Qk000005EVQr,Trivaxa,Detail with Sample,Trivaxa,50441,Brittany Carter,4,,219 days,2024-11-24 20:00:00+00:00
a04Qk000005EiUX,Trivaxa,Detail with Sample,Trivaxa,50441,Katherine Frost,5,,219 days,2024-11-24 20:00:00+00:00
a04Qk000005Epar,Trivaxa,Detail with Sample,Trivaxa,50441,James Webb,3,,219 days,2024-11-24 20:00:00+00:00
a04Qk000005JGUP,Trivaxa,Detail with Sample,Trivaxa,50441,Chelsea Murphy,2,,216 days,2024-11-27 20:00:00+00:00
a04Qk000005JGuD,Zemlora,Detail with Sample,Zemlora,50441,Erika Freeman DVM,6,,216 days,2024-11-27 20:00:00+00:00
a04Qk000005Kjyz,Zemlora,Detail with Sample,Zemlora,50441,Steven Adams,4,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005Km0n,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Singh,4,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005KonN,Trivaxa,Detail with Sample,Trivaxa,50441,Logan Campbell,2,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005MYt0,Trivaxa,Detail with Sample,Trivaxa,50441,Mary Bernard,1,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005MeVN,Trivaxa,Detail with Sample,Trivaxa,50441,Jacqueline Cole,2,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005MeYb,Trivaxa,Detail with Sample,Trivaxa,50441,Carla Walker,1,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005MeaD,Zemlora,Detail with Sample,Zemlora,50441,Vanessa Watson,2,,215 days,2024-11-28 20:00:00+00:00
a04Qk000005NEIl,Zemlora,Detail with Sample,Zemlora,50441,Brittany Carter,5,,212 days,2024-12-01 20:00:00+00:00
a04Qk000005Nlpm,Trivaxa,Detail with Sample,Trivaxa,50441,Stacy Mckinney,2,,212 days,2024-12-01 20:00:00+00:00
a04Qk000005Nm7V,Trivaxa,Detail with Sample,Trivaxa,50441,Amy Taylor,1,,212 days,2024-12-01 20:00:00+00:00
a04Qk000005NsPp,Trivaxa,Detail with Sample,Trivaxa,50441,Gregory Morgan,1,,212 days,2024-12-01 20:00:00+00:00
a04Qk000005Oue5,Zemlora,Detail with Sample,Zemlora,50441,Jeffrey Nguyen,3,,211 days,2024-12-02 20:00:00+00:00
a04Qk000005QGO2,Trivaxa,Detail with Sample,Trivaxa,50441,Shannon Smith,1,,210 days,2024-12-03 20:00:00+00:00
a04Qk000005ToeT,Trivaxa,Detail with Sample,Trivaxa,50441,Chelsea Murphy,2,,205 days,2024-12-08 20:00:00+00:00
a04Qk000005U5nN,Trivaxa,Detail with Sample,Trivaxa,50441,Jorge Hawkins,1,,205 days,2024-12-08 20:00:00+00:00
a04Qk000005UBHh,Trivaxa,Detail with Sample,Trivaxa,50441,Justin Rodriguez,2,,205 days,2024-12-08 20:00:00+00:00
a04Qk000005UGAw,Trivaxa,Detail with Sample,Trivaxa,50441,Eric Jones,2,,205 days,2024-12-08 20:00:00+00:00
a04Qk000005UPVn,Zemlora,Detail with Sample,Zemlora,50441,Sarah Ritter,3,,205 days,2024-12-08 20:00:00+00:00
