brand_target,channel,cost,relative_month,month
DTC,Point of Care,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Point of Care,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Point of Care,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Point of Care,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Point of Care,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Point of Care,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Point of Care,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Point of Care,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Point of Care,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Point of Care,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Point of Care,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Point of Care,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Point of Care,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Point of Care,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Point of Care,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Point of Care,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Point of Care,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Point of Care,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Point of Care,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Point of Care,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Point of Care,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Point of Care,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Point of Care,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Point of Care,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Point of Care,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Point of Care,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Point of Care,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Point of Care,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Point of Care,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Point of Care,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Point of Care,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Point of Care,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Point of Care,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Point of Care,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Point of Care,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Point of Care,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Point of Care,0.0,822 days,2023-04-01 20:00:00+00:00
DTC,Point of Care,35685.90193548378,792 days,2023-05-01 20:00:00+00:00
DTC,Point of Care,58672.1280645161,761 days,2023-06-01 19:00:00+00:00
DTC,Point of Care,44469.04,731 days,2023-07-01 19:00:00+00:00
DTC,Point of Care,68819.5286021505,700 days,2023-08-01 19:00:00+00:00
DTC,Point of Care,86090.1565591396,669 days,2023-09-01 19:00:00+00:00
DTC,Point of Care,70037.8801290323,639 days,2023-10-01 20:00:00+00:00
DTC,Point of Care,81757.7856774192,608 days,2023-11-01 20:00:00+00:00
DTC,Point of Care,83436.746451613,578 days,2023-12-01 20:00:00+00:00
DTC,Point of Care,60690.0818064515,547 days,2024-01-01 20:00:00+00:00
DTC,Point of Care,34768.33690322577,516 days,2024-02-01 20:00:00+00:00
DTC,Point of Care,29587.225161290313,487 days,2024-03-01 20:00:00+00:00
DTC,Point of Care,37053.56496774194,456 days,2024-04-01 20:00:00+00:00
DTC,Point of Care,39930.32051612903,426 days,2024-05-01 20:00:00+00:00
DTC,Point of Care,31610.69483870967,395 days,2024-06-01 19:00:00+00:00
DTC,Point of Care,3454.83870967742,365 days,2024-07-01 19:00:00+00:00
DTC,Point of Care,0.0,334 days,2024-08-01 19:00:00+00:00
DTC,Point of Care,0.0,303 days,2024-09-01 19:00:00+00:00
DTC,Point of Care,0.0,273 days,2024-10-01 20:00:00+00:00
DTC,Point of Care,0.0,242 days,2024-11-01 20:00:00+00:00
DTC,Point of Care,0.0,212 days,2024-12-01 20:00:00+00:00
DTC,Point of Care,170702.8427419354,181 days,2025-01-01 20:00:00+00:00
DTC,Point of Care,138129.3822580645,150 days,2025-02-01 20:00:00+00:00
DTC,Point of Care,97160.7,122 days,2025-03-01 20:00:00+00:00
DTC,Point of Care,271663.6000000001,91 days,2025-04-01 20:00:00+00:00
DTC,Point of Care,76432.4274193547,61 days,2025-05-01 20:00:00+00:00
DTC,Point of Care,74895.7868663594,30 days,2025-06-01 19:00:00+00:00
DTC,Print,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Print,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Print,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Print,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Print,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Print,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Print,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Print,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Print,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Print,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Print,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Print,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Print,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Print,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Print,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Print,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Print,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Print,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Print,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Print,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Print,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Print,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Print,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Print,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Print,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Print,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Print,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Print,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Print,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Print,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Print,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Print,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Print,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Print,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Print,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Print,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Print,0.0,822 days,2023-04-01 20:00:00+00:00
DTC,Print,0.0,792 days,2023-05-01 20:00:00+00:00
DTC,Print,0.0,761 days,2023-06-01 19:00:00+00:00
DTC,Print,0.0,731 days,2023-07-01 19:00:00+00:00
DTC,Print,0.0,700 days,2023-08-01 19:00:00+00:00
DTC,Print,0.0,669 days,2023-09-01 19:00:00+00:00
DTC,Print,0.0,639 days,2023-10-01 20:00:00+00:00
DTC,Print,0.0,608 days,2023-11-01 20:00:00+00:00
DTC,Print,0.0,578 days,2023-12-01 20:00:00+00:00
DTC,Print,0.0,547 days,2024-01-01 20:00:00+00:00
DTC,Print,0.0,516 days,2024-02-01 20:00:00+00:00
DTC,Print,7172.046129032271,487 days,2024-03-01 20:00:00+00:00
DTC,Print,6924.7341935484,456 days,2024-04-01 20:00:00+00:00
DTC,Print,7317.014160177991,426 days,2024-05-01 20:00:00+00:00
DTC,Print,1586.20551724138,395 days,2024-06-01 19:00:00+00:00
DTC,Print,20476.84140304043,365 days,2024-07-01 19:00:00+00:00
DTC,Print,9925.4510107527,334 days,2024-08-01 19:00:00+00:00
DTC,Print,13832.97159139785,303 days,2024-09-01 19:00:00+00:00
DTC,Print,7930.46873118281,273 days,2024-10-01 20:00:00+00:00
DTC,Print,8655.90806451613,242 days,2024-11-01 20:00:00+00:00
DTC,Print,6924.72516129032,212 days,2024-12-01 20:00:00+00:00
DTC,Print,989.246451612903,181 days,2025-01-01 20:00:00+00:00
DTC,Print,955624.0893548366,150 days,2025-02-01 20:00:00+00:00
DTC,Print,244889.00000000012,122 days,2025-03-01 20:00:00+00:00
DTC,Print,521376.58064516034,91 days,2025-04-01 20:00:00+00:00
DTC,Print,687269.12903226,61 days,2025-05-01 20:00:00+00:00
DTC,Print,188787.1324884793,30 days,2025-06-01 19:00:00+00:00
DTC,Search,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Search,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Search,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Search,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Search,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Search,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Search,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Search,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Search,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Search,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Search,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Search,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Search,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Search,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Search,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Search,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Search,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Search,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Search,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Search,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Search,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Search,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Search,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Search,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Search,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Search,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Search,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Search,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Search,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Search,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Search,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Search,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Search,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Search,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Search,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Search,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Search,70977.99105606253,822 days,2023-04-01 20:00:00+00:00
DTC,Search,12135.394778872182,792 days,2023-05-01 20:00:00+00:00
DTC,Search,12515.64416506524,761 days,2023-06-01 19:00:00+00:00
DTC,Search,71165.7984573039,731 days,2023-07-01 19:00:00+00:00
DTC,Search,88649.7313670374,700 days,2023-08-01 19:00:00+00:00
DTC,Search,107645.6301756587,669 days,2023-09-01 19:00:00+00:00
DTC,Search,96387.959712063,639 days,2023-10-01 20:00:00+00:00
DTC,Search,120736.68372667568,608 days,2023-11-01 20:00:00+00:00
DTC,Search,168373.0538912982,578 days,2023-12-01 20:00:00+00:00
DTC,Search,181829.9679277412,547 days,2024-01-01 20:00:00+00:00
DTC,Search,244464.192064244,516 days,2024-02-01 20:00:00+00:00
DTC,Search,301849.7026779778,487 days,2024-03-01 20:00:00+00:00
DTC,Search,138280.3228791898,456 days,2024-04-01 20:00:00+00:00
DTC,Search,159458.79841192102,426 days,2024-05-01 20:00:00+00:00
DTC,Search,229246.5287011466,395 days,2024-06-01 19:00:00+00:00
DTC,Search,195453.6394439679,365 days,2024-07-01 19:00:00+00:00
DTC,Search,255703.2605637748,334 days,2024-08-01 19:00:00+00:00
DTC,Search,214398.6144578313,303 days,2024-09-01 19:00:00+00:00
DTC,Search,198758.1062433817,273 days,2024-10-01 20:00:00+00:00
DTC,Search,279317.9781976132,242 days,2024-11-01 20:00:00+00:00
DTC,Search,211907.4998348553,212 days,2024-12-01 20:00:00+00:00
DTC,Search,274328.85602924833,181 days,2025-01-01 20:00:00+00:00
DTC,Search,343946.0081552688,150 days,2025-02-01 20:00:00+00:00
DTC,Search,147237.1133289092,122 days,2025-03-01 20:00:00+00:00
DTC,Search,319661.2037528921,91 days,2025-04-01 20:00:00+00:00
DTC,Search,234876.76,61 days,2025-05-01 20:00:00+00:00
DTC,Search,320238.4140231913,30 days,2025-06-01 19:00:00+00:00
DTC,Social,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Social,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Social,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Social,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Social,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Social,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Social,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Social,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Social,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Social,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Social,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Social,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Social,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Social,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Social,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Social,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Social,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Social,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Social,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Social,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Social,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Social,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Social,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Social,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Social,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Social,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Social,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Social,0.0,1096 days,2022-07-01 19:00:00+00:00
DTC,Social,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Social,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Social,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Social,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Social,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Social,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Social,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Social,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Social,57412.0714229276,822 days,2023-04-01 20:00:00+00:00
DTC,Social,60463.7817517217,792 days,2023-05-01 20:00:00+00:00
DTC,Social,183332.8068253508,761 days,2023-06-01 19:00:00+00:00
DTC,Social,72605.7949635796,731 days,2023-07-01 19:00:00+00:00
DTC,Social,64136.5765716724,700 days,2023-08-01 19:00:00+00:00
DTC,Social,84348.2784647479,669 days,2023-09-01 19:00:00+00:00
DTC,Social,63817.8669747314,639 days,2023-10-01 20:00:00+00:00
DTC,Social,64684.4722843787,608 days,2023-11-01 20:00:00+00:00
DTC,Social,100885.3323976472,578 days,2023-12-01 20:00:00+00:00
DTC,Social,105257.4166547126,547 days,2024-01-01 20:00:00+00:00
DTC,Social,106554.4734670519,516 days,2024-02-01 20:00:00+00:00
DTC,Social,285481.33982752566,487 days,2024-03-01 20:00:00+00:00
DTC,Social,75152.9822262532,456 days,2024-04-01 20:00:00+00:00
DTC,Social,65134.5443882866,426 days,2024-05-01 20:00:00+00:00
DTC,Social,123982.88693456,395 days,2024-06-01 19:00:00+00:00
DTC,Social,66606.8025387306,365 days,2024-07-01 19:00:00+00:00
DTC,Social,67699.7623061221,334 days,2024-08-01 19:00:00+00:00
DTC,Social,60649.6935338686,303 days,2024-09-01 19:00:00+00:00
DTC,Social,59940.7576567246,273 days,2024-10-01 20:00:00+00:00
DTC,Social,73235.2168503262,242 days,2024-11-01 20:00:00+00:00
DTC,Social,44000.99198458154,212 days,2024-12-01 20:00:00+00:00
DTC,Social,7392.643706556621,181 days,2025-01-01 20:00:00+00:00
DTC,Social,857000.1453398322,150 days,2025-02-01 20:00:00+00:00
DTC,Social,1087169.047292766,122 days,2025-03-01 20:00:00+00:00
DTC,Social,310694.4636353455,91 days,2025-04-01 20:00:00+00:00
DTC,Social,176228.57,61 days,2025-05-01 20:00:00+00:00
DTC,Social,123537.7277215123,30 days,2025-06-01 19:00:00+00:00
DTC,Video,0.0,1917 days,2020-04-01 20:00:00+00:00
DTC,Video,0.0,1887 days,2020-05-01 20:00:00+00:00
DTC,Video,0.0,1856 days,2020-06-01 19:00:00+00:00
DTC,Video,0.0,1826 days,2020-07-01 19:00:00+00:00
DTC,Video,0.0,1795 days,2020-08-01 19:00:00+00:00
DTC,Video,0.0,1764 days,2020-09-01 19:00:00+00:00
DTC,Video,0.0,1734 days,2020-10-01 19:00:00+00:00
DTC,Video,0.0,1703 days,2020-11-01 20:00:00+00:00
DTC,Video,0.0,1673 days,2020-12-01 20:00:00+00:00
DTC,Video,0.0,1642 days,2021-01-01 20:00:00+00:00
DTC,Video,0.0,1611 days,2021-02-01 20:00:00+00:00
DTC,Video,0.0,1583 days,2021-03-01 20:00:00+00:00
DTC,Video,0.0,1552 days,2021-04-01 20:00:00+00:00
DTC,Video,0.0,1522 days,2021-05-01 20:00:00+00:00
DTC,Video,0.0,1491 days,2021-06-01 19:00:00+00:00
DTC,Video,0.0,1461 days,2021-07-01 19:00:00+00:00
DTC,Video,0.0,1430 days,2021-08-01 19:00:00+00:00
DTC,Video,0.0,1399 days,2021-09-01 19:00:00+00:00
DTC,Video,0.0,1369 days,2021-10-01 19:00:00+00:00
DTC,Video,0.0,1338 days,2021-11-01 20:00:00+00:00
DTC,Video,0.0,1308 days,2021-12-01 20:00:00+00:00
DTC,Video,0.0,1277 days,2022-01-01 20:00:00+00:00
DTC,Video,0.0,1246 days,2022-02-01 20:00:00+00:00
DTC,Video,0.0,1218 days,2022-03-01 20:00:00+00:00
DTC,Video,0.0,1187 days,2022-04-01 20:00:00+00:00
DTC,Video,0.0,1157 days,2022-05-01 20:00:00+00:00
DTC,Video,0.0,1126 days,2022-06-01 19:00:00+00:00
DTC,Video,0.0,1096 days,2022-07-01 19:00:00+00:00
