id,name,state,relative_date,date
41,Yvonne Chambers,MO,1868 days,2020-05-20 20:00:00+00:00
42,Shannon Rivera,FL,1868 days,2020-05-20 20:00:00+00:00
43,David Davis,MI,1868 days,2020-05-20 20:00:00+00:00
44,Mrs. Kristen Reyes,NE,1868 days,2020-05-20 20:00:00+00:00
45,Kristen Davis,TN,1864 days,2020-05-24 19:00:00+00:00
46,Denise Davenport,MN,1864 days,2020-05-24 19:00:00+00:00
47,Cynthia Moore,GA,1863 days,2020-05-25 19:00:00+00:00
48,Mrs. Kristen Reyes,SD,1863 days,2020-05-25 19:00:00+00:00
49,Brandon Bailey MD,FL,1861 days,2020-05-27 19:00:00+00:00
50,Patrick Thornton,TX,1861 days,2020-05-27 19:00:00+00:00
51,Kevin Walters,WA,1861 days,2020-05-27 19:00:00+00:00
52,David Davis,IN,1861 days,2020-05-27 19:00:00+00:00
53,Desiree Tyler,NY,1854 days,2020-06-03 19:00:00+00:00
54,Matthew Moon,CA,1853 days,2020-06-04 19:00:00+00:00
55,David Davis,MN,1853 days,2020-06-04 19:00:00+00:00
56,Denise Davenport,TN,1852 days,2020-06-05 19:00:00+00:00
57,Joyce Bowen,SC,1852 days,2020-06-05 19:00:00+00:00
58,Susan Murray MD,TX,1852 days,2020-06-05 19:00:00+00:00
59,Andrew Reynolds,FL,1850 days,2020-06-07 19:00:00+00:00
60,Shannon Rivera,FL,1847 days,2020-06-10 19:00:00+00:00
61,Yvonne Chambers,MO,1847 days,2020-06-10 19:00:00+00:00
62,Shelly Alexander,NY,1847 days,2020-06-10 19:00:00+00:00
63,Colin Terry,CA,1847 days,2020-06-10 19:00:00+00:00
64,Frank Cordova,LA,1846 days,2020-06-11 19:00:00+00:00
65,Kimberly Gutierrez,MI,1846 days,2020-06-11 19:00:00+00:00
66,Jasmin Alvarado,TX,1845 days,2020-06-12 19:00:00+00:00
67,Krista Gibson,GA,1845 days,2020-06-12 19:00:00+00:00
68,Timothy Romero,IL,1845 days,2020-06-12 19:00:00+00:00
69,Matthew Moore,FL,1845 days,2020-06-12 19:00:00+00:00
70,Joyce Bowen,SC,1845 days,2020-06-12 19:00:00+00:00
71,Jonathan Lawrence,IN,1845 days,2020-06-12 19:00:00+00:00
72,Donna Landry,GA,1812 days,2020-07-15 19:00:00+00:00
73,Andrew Reynolds,NY,1805 days,2020-07-22 19:00:00+00:00
74,Matthew Moon,NE,1783 days,2020-08-13 19:00:00+00:00
75,Shannon Rivera,FL,1767 days,2020-08-29 19:00:00+00:00
76,Andrew Reynolds,NM,1764 days,2020-09-01 19:00:00+00:00
77,Diane Evans,,1754 days,2020-09-11 19:00:00+00:00
78,Shannon Rivera,,1753 days,2020-09-12 19:00:00+00:00
79,Donna Landry,FL,1741 days,2020-09-24 19:00:00+00:00
80,Kathryn Snyder,TX,1736 days,2020-09-29 19:00:00+00:00
81,Wayne Morgan,NJ,1735 days,2020-09-30 19:00:00+00:00
82,Matthew Moore,FL,1726 days,2020-10-09 20:00:00+00:00
83,Diane Evans,NJ,1719 days,2020-10-16 20:00:00+00:00
84,Jose Travis,VA,1718 days,2020-10-17 20:00:00+00:00
85,Shannon James,NJ,1717 days,2020-10-18 20:00:00+00:00
86,Yvonne Chambers,,1712 days,2020-10-23 20:00:00+00:00
87,Yvonne Chambers,AR,1705 days,2020-10-30 20:00:00+00:00
88,Matthew Moon,NJ,1703 days,2020-11-01 20:00:00+00:00
89,Nathan Malone,NJ,1703 days,2020-11-01 20:00:00+00:00
90,Amanda Jones,,1701 days,2020-11-03 20:00:00+00:00
91,Tammie Bright,,1697 days,2020-11-07 20:00:00+00:00
92,Diane Evans,TX,1693 days,2020-11-11 20:00:00+00:00
93,Diane Evans,NC,1691 days,2020-11-13 20:00:00+00:00
94,Stephanie Williams,,1687 days,2020-11-17 20:00:00+00:00
95,Matthew Moore,FL,1686 days,2020-11-18 20:00:00+00:00
96,Matthew Moon,NJ,1685 days,2020-11-19 20:00:00+00:00
97,Jessica Garcia,,1684 days,2020-11-20 20:00:00+00:00
98,Andrew Reynolds,IL,1680 days,2020-11-24 20:00:00+00:00
99,Shannon Rivera,FL,1679 days,2020-11-25 20:00:00+00:00
100,Krista Gibson,AL,1679 days,2020-11-25 20:00:00+00:00
101,Yvonne Chambers,OK,1677 days,2020-11-27 20:00:00+00:00
102,Jose Travis,,1676 days,2020-11-28 20:00:00+00:00
103,Timothy Romero,IN,1674 days,2020-11-30 20:00:00+00:00
104,Andrew Avila,,1671 days,2020-12-03 20:00:00+00:00
105,Joseph Knight,CA,1666 days,2020-12-08 20:00:00+00:00
106,Shelia Wallace,,1665 days,2020-12-09 20:00:00+00:00
107,Mrs. Kristen Reyes,MI,1664 days,2020-12-10 20:00:00+00:00
108,Yvonne Chambers,OK,1664 days,2020-12-10 20:00:00+00:00
109,Patrick Thornton,IL,1662 days,2020-12-12 20:00:00+00:00
110,Yvonne Chambers,MO,1659 days,2020-12-15 20:00:00+00:00
111,Shelly Alexander,,1659 days,2020-12-15 20:00:00+00:00
112,David Smith,NY,1658 days,2020-12-16 20:00:00+00:00
113,Mrs. Kristen Reyes,IL,1658 days,2020-12-16 20:00:00+00:00
114,Carolyn Miller,,1657 days,2020-12-17 20:00:00+00:00
115,Mrs. Kristen Reyes,CO,1657 days,2020-12-17 20:00:00+00:00
116,Kimberly Gutierrez,,1657 days,2020-12-17 20:00:00+00:00
117,Joyce Bowen,SC,1653 days,2020-12-21 20:00:00+00:00
118,Andrew Reynolds,PA,1652 days,2020-12-22 20:00:00+00:00
119,Briana Murray,MT,1652 days,2020-12-22 20:00:00+00:00
120,Carolyn Miller,GA,1652 days,2020-12-22 20:00:00+00:00
121,Andrew Reynolds,FL,1651 days,2020-12-23 20:00:00+00:00
122,Elaine Brooks,TX,1651 days,2020-12-23 20:00:00+00:00
123,Mrs. Kristen Reyes,OH,1649 days,2020-12-25 20:00:00+00:00
124,Matthew Moon,,1649 days,2020-12-25 20:00:00+00:00
125,Jeremy Reed,NJ,1648 days,2020-12-26 20:00:00+00:00
126,Carolyn Miller,GA,1646 days,2020-12-28 20:00:00+00:00
127,Stephanie Byrd,,1645 days,2020-12-29 20:00:00+00:00
128,Desiree Tyler,NY,1645 days,2020-12-29 20:00:00+00:00
129,Shelly Alexander,NJ,1645 days,2020-12-29 20:00:00+00:00
130,Mrs. Kristen Reyes,MN,1642 days,2021-01-01 20:00:00+00:00
131,Matthew Moore,GA,1642 days,2021-01-01 20:00:00+00:00
132,Mrs. Kristen Reyes,WI,1630 days,2021-01-13 20:00:00+00:00
133,Briana Murray,,1629 days,2021-01-14 20:00:00+00:00
134,Carolyn Miller,,1629 days,2021-01-14 20:00:00+00:00
135,Carolyn Miller,FL,1628 days,2021-01-15 20:00:00+00:00
136,Timothy Romero,IN,1628 days,2021-01-15 20:00:00+00:00
137,Joyce Bowen,NC,1628 days,2021-01-15 20:00:00+00:00
138,Isaiah Avila,VA,1628 days,2021-01-15 20:00:00+00:00
139,Ryan Gonzalez,,1624 days,2021-01-19 20:00:00+00:00
140,Cynthia Rowe,CA,1623 days,2021-01-20 20:00:00+00:00
141,Matthew Moon,UT,1623 days,2021-01-20 20:00:00+00:00
142,Matthew Moore,FL,1622 days,2021-01-21 20:00:00+00:00
143,Marie Christian,KY,1621 days,2021-01-22 20:00:00+00:00
144,Yvonne Chambers,TX,1621 days,2021-01-22 20:00:00+00:00
145,Patrick Thornton,MI,1621 days,2021-01-22 20:00:00+00:00
146,Matthew Moore,FL,1616 days,2021-01-27 20:00:00+00:00
147,Kristen Davis,TN,1614 days,2021-01-29 20:00:00+00:00
148,Joyce Bowen,SC,1614 days,2021-01-29 20:00:00+00:00
149,Margaret Coleman,,1614 days,2021-01-29 20:00:00+00:00
150,Yvonne Chambers,AL,1613 days,2021-01-30 20:00:00+00:00
151,Margaret Coleman,TX,1610 days,2021-02-02 20:00:00+00:00
152,Matthew Moore,FL,1609 days,2021-02-03 20:00:00+00:00
153,Wayne Morgan,NJ,1608 days,2021-02-04 20:00:00+00:00
154,Yvonne Chambers,MD,1608 days,2021-02-04 20:00:00+00:00
155,Carolyn Miller,FL,1607 days,2021-02-05 20:00:00+00:00
156,Kimberly Gutierrez,MI,1607 days,2021-02-05 20:00:00+00:00
157,Yvonne Chambers,AR,1607 days,2021-02-05 20:00:00+00:00
158,Matthew Moon,CA,1606 days,2021-02-06 20:00:00+00:00
159,Yvonne Chambers,TX,1606 days,2021-02-06 20:00:00+00:00
160,Krista Gibson,IL,1602 days,2021-02-10 20:00:00+00:00
161,John Young,FL,1602 days,2021-02-10 20:00:00+00:00
162,Carolyn Miller,FL,1602 days,2021-02-10 20:00:00+00:00
163,Yvonne Chambers,AR,1602 days,2021-02-10 20:00:00+00:00
164,Shelly Alexander,NJ,1601 days,2021-02-11 20:00:00+00:00
165,Keith Jennings,CO,1601 days,2021-02-11 20:00:00+00:00
166,Laura Haney,PA,1600 days,2021-02-12 20:00:00+00:00
167,Elaine Brooks,TX,1596 days,2021-02-16 20:00:00+00:00
168,Mrs. Kristen Reyes,TX,1596 days,2021-02-16 20:00:00+00:00
169,Ryan Gonzalez,,1596 days,2021-02-16 20:00:00+00:00
170,Ryan Gonzalez,,1596 days,2021-02-16 20:00:00+00:00
171,Stephanie Williams,CA,1596 days,2021-02-16 20:00:00+00:00
172,Lisa Allen,,1594 days,2021-02-18 20:00:00+00:00
173,William Barrett,,1594 days,2021-02-18 20:00:00+00:00
174,Shannon Rivera,FL,1593 days,2021-02-19 20:00:00+00:00
175,Tanner Mitchell DDS,IN,1582 days,2021-03-02 20:00:00+00:00
176,Jasmin Alvarado,NV,1582 days,2021-03-02 20:00:00+00:00
177,Carolyn Miller,GA,1581 days,2021-03-03 20:00:00+00:00
178,Yvonne Chambers,PA,1581 days,2021-03-03 20:00:00+00:00
179,Patrick Thornton,MD,1577 days,2021-03-07 20:00:00+00:00
180,Mrs. Kristen Reyes,,1577 days,2021-03-07 20:00:00+00:00
181,Yvonne Chambers,MO,1575 days,2021-03-09 20:00:00+00:00
182,Matthew Moon,CA,1574 days,2021-03-10 20:00:00+00:00
183,Donna Landry,,1574 days,2021-03-10 20:00:00+00:00
184,Amber Obrien,NV,1574 days,2021-03-10 20:00:00+00:00
185,Donna Landry,NJ,1573 days,2021-03-11 20:00:00+00:00
186,Diane Evans,VA,1573 days,2021-03-11 20:00:00+00:00
187,Yvonne Chambers,,1569 days,2021-03-15 20:00:00+00:00
188,Cynthia Rowe,CA,1568 days,2021-03-16 20:00:00+00:00
189,Elaine Brooks,TX,1567 days,2021-03-17 20:00:00+00:00
190,Carolyn Miller,FL,1539 days,2021-04-14 20:00:00+00:00
191,Kimberly Gutierrez,,1535 days,2021-04-18 20:00:00+00:00
192,Timothy Romero,IN,1535 days,2021-04-18 20:00:00+00:00
193,Heather Fields,AZ,1534 days,2021-04-19 20:00:00+00:00
194,Matthew Moon,CA,1534 days,2021-04-19 20:00:00+00:00
195,Elaine Brooks,TX,1533 days,2021-04-20 20:00:00+00:00
196,Susan Murray MD,TX,1526 days,2021-04-27 20:00:00+00:00
197,Yvonne Chambers,PA,1525 days,2021-04-28 20:00:00+00:00
198,Yvonne Chambers,,1525 days,2021-04-28 20:00:00+00:00
199,Timothy Romero,IN,1525 days,2021-04-28 20:00:00+00:00
200,Amanda Jones,,1521 days,2021-05-02 20:00:00+00:00
201,Desiree Tyler,NY,1520 days,2021-05-03 20:00:00+00:00
202,Andrew Avila,OH,1519 days,2021-05-04 20:00:00+00:00
203,Yvonne Chambers,OK,1518 days,2021-05-05 20:00:00+00:00
204,Katie Suarez,CA,1514 days,2021-05-09 20:00:00+00:00
205,Ryan Gonzalez,,1514 days,2021-05-09 20:00:00+00:00
206,Laura Haney,OK,1514 days,2021-05-09 20:00:00+00:00
207,Timothy Romero,IN,1514 days,2021-05-09 20:00:00+00:00
208,Lisa Allen,IL,1512 days,2021-05-11 20:00:00+00:00
209,Veronica Simpson,,1511 days,2021-05-12 20:00:00+00:00
210,Joyce Bowen,SC,1507 days,2021-05-16 20:00:00+00:00
211,Patrick Thornton,MI,1506 days,2021-05-17 20:00:00+00:00
212,Matthew Moon,UT,1506 days,2021-05-17 20:00:00+00:00
213,Jasmin Alvarado,NV,1505 days,2021-05-18 20:00:00+00:00
214,Cynthia Moore,GA,1505 days,2021-05-18 20:00:00+00:00
215,Laura Haney,OK,1500 days,2021-05-23 20:00:00+00:00
216,Carolyn Miller,,1500 days,2021-05-23 20:00:00+00:00
217,Stephanie Williams,,1499 days,2021-05-24 20:00:00+00:00
218,Yvonne Chambers,,1499 days,2021-05-24 20:00:00+00:00
219,Kristen Davis,TN,1498 days,2021-05-25 20:00:00+00:00
220,Matthew Moore,FL,1498 days,2021-05-25 20:00:00+00:00
221,Megan Le,OH,1498 days,2021-05-25 20:00:00+00:00
222,Mrs. Kristen Reyes,,1498 days,2021-05-25 20:00:00+00:00
223,Shelly Alexander,NJ,1498 days,2021-05-25 20:00:00+00:00
224,Marie Christian,VA,1491 days,2021-06-01 19:00:00+00:00
225,Marie Christian,VA,1491 days,2021-06-01 19:00:00+00:00
226,Jasmin Alvarado,TX,1490 days,2021-06-02 19:00:00+00:00
227,Diane Evans,TN,1490 days,2021-06-02 19:00:00+00:00
228,Diane Evans,IN,1488 days,2021-06-04 19:00:00+00:00
229,Patrick Thornton,NJ,1486 days,2021-06-06 19:00:00+00:00
230,Jasmin Alvarado,CA,1481 days,2021-06-11 19:00:00+00:00
231,Carolyn Miller,FL,1481 days,2021-06-11 19:00:00+00:00
232,Desiree Tyler,NJ,1475 days,2021-06-17 19:00:00+00:00
233,Mrs. Kristen Reyes,MO,1475 days,2021-06-17 19:00:00+00:00
234,Cynthia Moore,GA,1474 days,2021-06-18 19:00:00+00:00
235,Joyce Bowen,NC,1474 days,2021-06-18 19:00:00+00:00
236,Shelly Alexander,,1469 days,2021-06-23 19:00:00+00:00
237,Sara Fuller,FL,1468 days,2021-06-24 19:00:00+00:00
238,Cynthia Moore,GA,1468 days,2021-06-24 19:00:00+00:00
239,Tammie Bright,NJ,1468 days,2021-06-24 19:00:00+00:00
240,Sara Fuller,FL,1467 days,2021-06-25 19:00:00+00:00
241,Susan Murray MD,TX,1467 days,2021-06-25 19:00:00+00:00
242,Tammie Bright,NY,1462 days,2021-06-30 19:00:00+00:00
243,Maria Parker,IN,1462 days,2021-06-30 19:00:00+00:00
244,Megan Le,VA,1462 days,2021-06-30 19:00:00+00:00
245,Yvonne Chambers,OK,1462 days,2021-06-30 19:00:00+00:00
246,Lisa Allen,MO,1449 days,2021-07-13 19:00:00+00:00
247,Carolyn Miller,,1448 days,2021-07-14 19:00:00+00:00
248,Amanda Jones,NM,1448 days,2021-07-14 19:00:00+00:00
249,Timothy Romero,IN,1448 days,2021-07-14 19:00:00+00:00
250,Lisa Allen,NJ,1448 days,2021-07-14 19:00:00+00:00
251,Lisa Allen,NJ,1447 days,2021-07-15 19:00:00+00:00
252,Edward Burgess,NY,1447 days,2021-07-15 19:00:00+00:00
253,Lisa Allen,MO,1442 days,2021-07-20 19:00:00+00:00
254,Kevin Walters,CA,1442 days,2021-07-20 19:00:00+00:00
255,Tammie Bright,,1442 days,2021-07-20 19:00:00+00:00
256,Megan Le,KY,1442 days,2021-07-20 19:00:00+00:00
257,Tammie Bright,NY,1441 days,2021-07-21 19:00:00+00:00
258,Matthew Moore,FL,1441 days,2021-07-21 19:00:00+00:00
259,John Young,NJ,1441 days,2021-07-21 19:00:00+00:00
260,Megan Le,OH,1441 days,2021-07-21 19:00:00+00:00
261,Donna Landry,GA,1440 days,2021-07-22 19:00:00+00:00
262,Sara Fuller,FL,1433 days,2021-07-29 19:00:00+00:00
263,Briana Murray,NJ,1433 days,2021-07-29 19:00:00+00:00
264,Yvonne Burns,,1432 days,2021-07-30 19:00:00+00:00
265,Kevin Oconnor,MN,1426 days,2021-08-05 19:00:00+00:00
266,Sara Fuller,FL,1425 days,2021-08-06 19:00:00+00:00
267,Jasmin Alvarado,TX,1425 days,2021-08-06 19:00:00+00:00
268,Marie Christian,KY,1425 days,2021-08-06 19:00:00+00:00
269,Joyce Bowen,NC,1425 days,2021-08-06 19:00:00+00:00
270,Jasmin Alvarado,TX,1425 days,2021-08-06 19:00:00+00:00
271,Lisa Allen,IA,1420 days,2021-08-11 19:00:00+00:00
272,Cynthia Moore,GA,1420 days,2021-08-11 19:00:00+00:00
273,Lisa Allen,NE,1419 days,2021-08-12 19:00:00+00:00
274,Lisa Allen,NE,1419 days,2021-08-12 19:00:00+00:00
275,Kevin Walters,CA,1418 days,2021-08-13 19:00:00+00:00
276,Stephanie Byrd,NV,1418 days,2021-08-13 19:00:00+00:00
277,Amanda Jones,TX,1418 days,2021-08-13 19:00:00+00:00
278,Kristen Davis,TN,1413 days,2021-08-18 19:00:00+00:00
279,Shelly Alexander,NY,1413 days,2021-08-18 19:00:00+00:00
280,Katie Suarez,CA,1413 days,2021-08-18 19:00:00+00:00
281,Tammie Bright,NY,1412 days,2021-08-19 19:00:00+00:00
282,Tammie Bright,NJ,1411 days,2021-08-20 19:00:00+00:00
283,Joyce Bowen,GA,1411 days,2021-08-20 19:00:00+00:00
284,Carolyn Miller,FL,1411 days,2021-08-20 19:00:00+00:00
285,Carlos Ryan,,1407 days,2021-08-24 19:00:00+00:00
286,Stephanie Byrd,OR,1406 days,2021-08-25 19:00:00+00:00
287,Amanda Jones,TX,1405 days,2021-08-26 19:00:00+00:00
288,Carolyn Miller,GA,1405 days,2021-08-26 19:00:00+00:00
289,Donna Landry,GA,1404 days,2021-08-27 19:00:00+00:00
290,Matthew Moore,NC,1404 days,2021-08-27 19:00:00+00:00
291,Kevin Oconnor,,1404 days,2021-08-27 19:00:00+00:00
292,Donna Landry,FL,1403 days,2021-08-28 19:00:00+00:00
293,Timothy Romero,IN,1399 days,2021-09-01 19:00:00+00:00
294,Matthew Moore,FL,1398 days,2021-09-02 19:00:00+00:00
295,Megan Le,,1397 days,2021-09-03 19:00:00+00:00
296,Yvonne Chambers,TX,1397 days,2021-09-03 19:00:00+00:00
297,Sara Fuller,FL,1392 days,2021-09-08 19:00:00+00:00
298,Kristen Davis,TN,1392 days,2021-09-08 19:00:00+00:00
299,Kiara Mcintyre,MS,1391 days,2021-09-09 19:00:00+00:00
300,Jonathan Lawrence,OH,1391 days,2021-09-09 19:00:00+00:00
301,Tammie Bright,NJ,1391 days,2021-09-09 19:00:00+00:00
302,Tammie Bright,NJ,1390 days,2021-09-10 19:00:00+00:00
303,Joyce Bowen,TN,1390 days,2021-09-10 19:00:00+00:00
304,Yvonne Chambers,MD,1389 days,2021-09-11 19:00:00+00:00
305,Kevin Oconnor,MN,1385 days,2021-09-15 19:00:00+00:00
306,Stephanie Byrd,UT,1385 days,2021-09-15 19:00:00+00:00
307,Kimberly Gutierrez,WI,1384 days,2021-09-16 19:00:00+00:00
308,Dr. Paul Morgan,CA,1383 days,2021-09-17 19:00:00+00:00
309,Kathleen Moran,VA,1383 days,2021-09-17 19:00:00+00:00
310,Tammie Bright,NY,1383 days,2021-09-17 19:00:00+00:00
311,Kathleen Moran,DC,1378 days,2021-09-22 19:00:00+00:00
312,Amanda Jones,TX,1377 days,2021-09-23 19:00:00+00:00
313,Stephanie Byrd,ID,1377 days,2021-09-23 19:00:00+00:00
314,Donna Landry,FL,1377 days,2021-09-23 19:00:00+00:00
315,Kristen Davis,TN,1376 days,2021-09-24 19:00:00+00:00
316,Kathleen Moran,VA,1376 days,2021-09-24 19:00:00+00:00
317,Yvonne Chambers,TX,1376 days,2021-09-24 19:00:00+00:00
318,Kiara Mcintyre,LA,1376 days,2021-09-24 19:00:00+00:00
319,Yvonne Chambers,TX,1376 days,2021-09-24 19:00:00+00:00
320,Stephanie Williams,CA,1376 days,2021-09-24 19:00:00+00:00
321,Susan Murray MD,TX,1362 days,2021-10-08 20:00:00+00:00
322,Lisa Allen,MO,1357 days,2021-10-13 20:00:00+00:00
323,Shannon James,NY,1357 days,2021-10-13 20:00:00+00:00
324,Carolyn Miller,MS,1357 days,2021-10-13 20:00:00+00:00
325,Amanda Jones,TX,1356 days,2021-10-14 20:00:00+00:00
326,Kevin Walters,CA,1355 days,2021-10-15 20:00:00+00:00
327,Cynthia Rowe,NV,1355 days,2021-10-15 20:00:00+00:00
328,Matthew Moore,FL,1353 days,2021-10-17 20:00:00+00:00
329,Matthew Moore,FL,1351 days,2021-10-19 20:00:00+00:00
330,Kristen Davis,TN,1350 days,2021-10-20 20:00:00+00:00
331,Tammie Bright,NJ,1348 days,2021-10-22 20:00:00+00:00
332,Kristen Davis,NC,1348 days,2021-10-22 20:00:00+00:00
333,Dawn Summers,WA,1344 days,2021-10-26 20:00:00+00:00
334,Maria Parker,IL,1343 days,2021-10-27 20:00:00+00:00
335,Shannon James,MA,1343 days,2021-10-27 20:00:00+00:00
336,Jessica Garcia,TX,1341 days,2021-10-29 20:00:00+00:00
337,Veronica Simpson,NY,1341 days,2021-10-29 20:00:00+00:00
338,Donna Landry,TX,1339 days,2021-10-31 20:00:00+00:00
339,Desiree Tyler,NY,1336 days,2021-11-03 20:00:00+00:00
340,Colin Terry,CA,1336 days,2021-11-03 20:00:00+00:00
341,Mrs. Kristen Reyes,TX,1335 days,2021-11-04 20:00:00+00:00
342,Kimberly Gibson,CT,1335 days,2021-11-04 20:00:00+00:00
343,Jessica Garcia,TX,1334 days,2021-11-05 20:00:00+00:00
344,Stephanie Williams,CA,1334 days,2021-11-05 20:00:00+00:00
345,Jonathan Lawrence,IL,1334 days,2021-11-05 20:00:00+00:00
346,Briana Murray,NJ,1333 days,2021-11-06 20:00:00+00:00
347,Kevin Walters,AZ,1329 days,2021-11-10 20:00:00+00:00
348,Tammie Bright,NJ,1329 days,2021-11-10 20:00:00+00:00
349,Amanda Jones,TX,1327 days,2021-11-12 20:00:00+00:00
350,Kimberly Gutierrez,KY,1327 days,2021-11-12 20:00:00+00:00
351,Desiree Tyler,NY,1326 days,2021-11-13 20:00:00+00:00
352,Briana Murray,OR,1321 days,2021-11-18 20:00:00+00:00
353,Joseph Knight,CA,1320 days,2021-11-19 20:00:00+00:00
354,Andrew Avila,IN,1320 days,2021-11-19 20:00:00+00:00
355,Shannon Ramsey,CO,1320 days,2021-11-19 20:00:00+00:00
356,Victor Taylor,PA,1315 days,2021-11-24 20:00:00+00:00
357,Barbara Dudley,PA,1314 days,2021-11-25 20:00:00+00:00
358,Briana Murray,CA,1314 days,2021-11-25 20:00:00+00:00
359,Briana Murray,CA,1313 days,2021-11-26 20:00:00+00:00
360,Tammie Bright,TX,1313 days,2021-11-26 20:00:00+00:00
361,Victor Taylor,NY,1313 days,2021-11-26 20:00:00+00:00
362,Joyce Bowen,SC,1307 days,2021-12-02 20:00:00+00:00
363,Kristen Davis,TN,1302 days,2021-12-07 20:00:00+00:00
364,Susan Murray MD,TX,1302 days,2021-12-07 20:00:00+00:00
365,Dawn Summers,WA,1301 days,2021-12-08 20:00:00+00:00
366,Mrs. Kristen Reyes,MI,1300 days,2021-12-09 20:00:00+00:00
367,John Young,NJ,1300 days,2021-12-09 20:00:00+00:00
368,Donna Landry,FL,1300 days,2021-12-09 20:00:00+00:00
369,Joseph Knight,CA,1298 days,2021-12-11 20:00:00+00:00
370,Dawn Summers,WA,1294 days,2021-12-15 20:00:00+00:00
371,Matthew Moore,MD,1294 days,2021-12-15 20:00:00+00:00
372,Joseph Knight,CA,1293 days,2021-12-16 20:00:00+00:00
373,Desiree Tyler,NY,1293 days,2021-12-16 20:00:00+00:00
374,Tammie Bright,NJ,1293 days,2021-12-16 20:00:00+00:00
375,Dawn Summers,CA,1293 days,2021-12-16 20:00:00+00:00
376,Carolyn Miller,AL,1288 days,2021-12-21 20:00:00+00:00
377,Laura Haney,PA,1287 days,2021-12-22 20:00:00+00:00
378,Cynthia Rowe,WA,1287 days,2021-12-22 20:00:00+00:00
379,Cynthia Rowe,AZ,1286 days,2021-12-23 20:00:00+00:00
380,Matthew Moore,PA,1282 days,2021-12-27 20:00:00+00:00
381,Yvonne Chambers,MO,1281 days,2021-12-28 20:00:00+00:00
382,Matthew Moore,MD,1281 days,2021-12-28 20:00:00+00:00
383,Tracy Ballard,NE,1280 days,2021-12-29 20:00:00+00:00
384,Mrs. Kristen Reyes,MN,1280 days,2021-12-29 20:00:00+00:00
385,Tammie Bright,TX,1280 days,2021-12-29 20:00:00+00:00
386,Victor Taylor,PA,1280 days,2021-12-29 20:00:00+00:00
387,Yvonne Chambers,TX,1279 days,2021-12-30 20:00:00+00:00
388,Marie Christian,OH,1279 days,2021-12-30 20:00:00+00:00
389,Joyce Bowen,NC,1279 days,2021-12-30 20:00:00+00:00
390,Desiree Tyler,NY,1279 days,2021-12-30 20:00:00+00:00
391,Stephanie Williams,CA,1279 days,2021-12-30 20:00:00+00:00
