"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","bounced_date","clicked_date","complained_date","created_date","delivered_date","dropped_date","failed_date","opened_date"
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Affordable once-daily Zemlora brand available","","api_triggered_email",0,0,"","2337","Trivaxa-ODT_MPH brand Available 1418",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-19,2024-10-19,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"I am your Neurexa BioPharma representative","","api_triggered_email",0,0,"","1301","Quick Introduction 1",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01,2024-10-20,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01,2024-10-20,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01,2024-10-20,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"I am your Neurexa BioPharma representative","","api_triggered_email",0,0,"","1301","Quick Introduction 1",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Follow-up from Neurexa lunch","","api_triggered_email",0,0,"","1258","Post Lunch Thank You",1970-01-01,1970-01-01,1970-01-01,2024-10-20,2024-10-20,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,2024-10-21,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Just Missed You This Week","","api_triggered_email",0,0,"","0980","Sorry I Missed You",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,2024-11-18,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01,1970-01-01,1970-01-01,2024-10-21,2024-10-21,1970-01-01,1970-01-01,1970-01-01
