"email_subject","hcp_npi","test","campaign_id","campaign_name","template_id","template_name","created_date","delivered_date","opened_date"
"Allergy Relief Covered on NY Medicaid","0039593342",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0039662931",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0039662931",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0039662931",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0042293523",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0046309402",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0046309402",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0046309402",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0046893953",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0047981625",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0047981625",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0047981625",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Bioequivalent option to Zemlora XR","0049058719",0,15917,"Trivaxa_BioE option to Trivaxa 1400 - 2024-06-18 10:17:38","2336","ADZENYS XR-ODT_BioE option to Adderall XR 1400",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0049274569",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0051234500",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0051234500",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0051234500",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0053800052",0,15913,"Neurexa RxProgram Overview - 2024-06-18 10:15:24","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0054279099",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0054279099",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0054279099",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0056280039",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0056280039",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0056280039",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0058590368",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0058590368",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0058590368",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0064793085",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0064793085",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0064793085",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0067039384",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0067039384",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0067039384",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"I'm your new Neurexa rep","0067644691",0,19443,"Quick Introduction 2 - 2024-10-14 00:39:00","1302","Quick Introduction 2",2025-02-15,2025-02-15,
"Allergy Relief Covered on NY Medicaid","0075856219",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0075856219",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0075856219",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0076666388",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0076666388",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0076666388",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0081504307",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0081504904",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0081504904",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0081504904",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0084529167",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0084529167",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0088360125",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0092926975",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0095305022",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0095305022",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0095305022",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0097926905",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Zemlora & Trivaxa - Webinar Invite","0100833626",0,19986,"Invite To Webinar - 2024-10-16 16:03:00","1018","Invite To Webinar",2025-02-17,2025-02-17,
"Affordable once-daily Zemlora brand available","0100992956",0,15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0103111218",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0112034757",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0112034757",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0112034757",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0116001899",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0119925998",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0119925998",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0119925998",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0125370991",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0125370991",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0125370991",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0126847757",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0128678922",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0128678922",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0128678922",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0128699947",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0128699947",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0128699947",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0129421236",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0129421236",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0129421236",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0131407884",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
