"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","created_date","delivered_date","opened_date"
"Allergy Relief Covered on NY Medicaid","0081504904","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0081504904","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0084529167","campaign_email",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0084529167","campaign_email",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0088360125","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0092926975","campaign_email",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0095305022","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0095305022","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0095305022","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0097926905","campaign_email",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Zemlora & Trivaxa - Webinar Invite","0100833626","campaign_email",0,19986,"Invite To Webinar - 2024-10-16 16:03:00","1018","Invite To Webinar",2025-02-17,2025-02-17,1970-01-01
"Affordable once-daily Zemlora brand available","0100992956","campaign_email",0,15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0103111218","campaign_email",0,15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0112034757","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0112034757","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0112034757","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0116001899","campaign_email",0,15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0119925998","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0119925998","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0119925998","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0125370991","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0125370991","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0125370991","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Neurexa RxProgram can help save your BZS patients $","0126847757","campaign_email",0,15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128678922","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128678922","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128678922","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128699947","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128699947","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0128699947","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0129421236","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
"Allergy Relief Covered on NY Medicaid","0129421236","campaign_email",0,17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,1970-01-01
"Allergy Relief Covered on NY Medicaid","0129421236","campaign_email",0,17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,1970-01-01
"Allergy Relief Covered on NY Medicaid","0131407884","campaign_email",0,16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,1970-01-01
