email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
Trivaxa NY Medicaid - 2025-02-19 09:00:00,1184280612.0,5915,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Quick Introduction 2,2025-02-20,2025-02-20,
Zemlora Now Covered in CA - 2025-03-08 09:00:00,1184280612.0,1971,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-03-09,2025-03-09,
New Coverage Notice - 2025-02-07 10:00:00,1184291692.0,9963,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Quick Introduction 2,2025-02-08,2025-02-08,
Clinical Summary - 2025-03-01 12:00:00,1184291692.0,5949,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-02,2025-03-02,
Formulary Access Reminder - 2025-03-17 12:00:00,1184291692.0,3151,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-03-18,2025-03-18,
Trivaxa NY Medicaid - 2025-03-10 19:00:00,1184356974.0,7698,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-11,2025-03-11,
Trivaxa NY Medicaid - 2025-03-13 16:00:00,1184356974.0,4155,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-14,2025-03-14,
Clinical Summary - 2025-02-10 13:00:00,1184606980.0,4355,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Oncovera RxConnect Overview,2025-02-11,2025-02-11,
Clinical Summary - 2025-02-06 11:00:00,1184614992.0,7667,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-07,2025-02-07,
RxProgram Copay Savings - 2025-02-07 18:00:00,1184614992.0,4451,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Oncovera RxConnect Overview,2025-02-08,2025-02-08,
RxProgram Pharmacy Reminder - 2025-02-08 17:00:00,1184614992.0,5596,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-02-09,2025-02-09,
New Coverage Notice - 2025-02-11 10:00:00,1184614992.0,2399,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-12,2025-02-12,
RxProgram Pharmacy Reminder - 2025-03-09 18:00:00,1184614992.0,9659,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Quick Introduction 2,2025-03-10,2025-03-10,
Quick Introduction - 2025-03-19 11:00:00,1184614992.0,2537,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-20,2025-03-20,
Zemlora Dosing Update - 2025-02-03 10:00:00,1184618100.0,4063,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Norexel NY Medicaid,2025-02-04,2025-02-04,
Formulary Access Reminder - 2025-02-23 18:00:00,1184618100.0,5342,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-02-24,2025-02-24,
Trivaxa NY Medicaid - 2025-02-05 13:00:00,1184626939.0,1471,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel NY Medicaid,2025-02-06,2025-02-06,
Trivaxa NY Medicaid - 2025-02-10 12:00:00,1184631368.0,9896,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-11,2025-02-11,
New Coverage Notice - 2025-02-27 10:00:00,1184631368.0,6572,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Quick Introduction 2,2025-02-28,2025-02-28,
Clinical Summary - 2025-03-02 18:00:00,1184631368.0,2160,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-03,2025-03-03,
Zemlora Dosing Update - 2025-03-07 13:00:00,1184631368.0,3251,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel Product Summary,2025-03-08,2025-03-08,
RxProgram Copay Savings - 2025-02-02 12:00:00,1184648040.0,8325,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel Product Summary,2025-02-03,2025-02-03,
Prior Auth Update - 2025-02-06 16:00:00,1184648040.0,2583,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-02-07,2025-02-07,
Quick Introduction - 2025-02-22 14:00:00,1184648040.0,6247,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-02-23,2025-02-23,
Prior Auth Update - 2025-03-04 13:00:00,1184648040.0,9503,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel NY Medicaid,2025-03-05,2025-03-05,
Prior Auth Update - 2025-03-17 15:00:00,1184648040.0,9344,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-03-18,2025-03-18,
Formulary Access Reminder - 2025-03-05 15:00:00,1184652117.0,5590,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-03-06,2025-03-06,
Zemlora Now Covered in CA - 2025-02-12 13:00:00,1184668675.0,6093,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel Product Summary,2025-02-13,2025-02-13,
Zemlora Now Covered in CA - 2025-02-26 10:00:00,1184668675.0,3560,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-02-27,2025-02-27,
Prior Auth Update - 2025-03-02 08:00:00,1184668675.0,2756,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-03-03,2025-03-03,
Zemlora Now Covered in CA - 2025-03-10 14:00:00,1184668675.0,3322,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Oncovera RxConnect Overview,2025-03-11,2025-03-11,
Trivaxa NY Medicaid - 2025-02-15 11:00:00,1184681397.0,1922,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Oncovera RxConnect Overview,2025-02-16,2025-02-16,
Quick Introduction - 2025-02-22 13:00:00,1184681397.0,8814,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Oncovera RxConnect Overview,2025-02-23,2025-02-23,
Prior Auth Update - 2025-02-25 13:00:00,1184681397.0,7058,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel Product Summary,2025-02-26,2025-02-26,
New Coverage Notice - 2025-02-17 09:00:00,1184768350.0,5277,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-18,2025-02-18,
Trivaxa NY Medicaid - 2025-03-02 10:00:00,1184768350.0,6984,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel NY Medicaid,2025-03-03,2025-03-03,
New Coverage Notice - 2025-02-13 16:00:00,1184841306.0,7131,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel NY Medicaid,2025-02-14,2025-02-14,
Clinical Summary - 2025-03-09 11:00:00,1184841306.0,1713,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel NY Medicaid,2025-03-10,2025-03-10,
Quick Introduction - 2025-03-16 11:00:00,1184841306.0,5303,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-03-17,2025-03-17,
RxProgram Pharmacy Reminder - 2025-02-07 16:00:00,1184844003.0,3635,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Oncovera RxConnect Overview,2025-02-08,2025-02-08,
Trivaxa NY Medicaid - 2025-02-28 11:00:00,1184844003.0,6170,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel NY Medicaid,2025-03-01,2025-03-01,
Prior Auth Update - 2025-03-04 18:00:00,1184844003.0,1669,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-03-05,2025-03-05,
Zemlora Dosing Update - 2025-03-19 17:00:00,1184844003.0,2082,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Quick Introduction 2,2025-03-20,2025-03-20,
Zemlora Now Covered in CA - 2025-02-22 08:00:00,1184874208.0,1681,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel NY Medicaid,2025-02-23,2025-02-23,
New Coverage Notice - 2025-03-19 19:00:00,1184874208.0,8098,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel Product Summary,2025-03-20,2025-03-20,
Zemlora Dosing Update - 2025-02-05 08:00:00,1184899411.0,6889,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-02-06,2025-02-06,
Zemlora Now Covered in CA - 2025-02-11 13:00:00,1184899411.0,9396,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-02-12,2025-02-12,
RxProgram Copay Savings - 2025-02-19 11:00:00,1184899411.0,3644,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel NY Medicaid,2025-02-20,2025-02-20,
Trivaxa NY Medicaid - 2025-02-25 18:00:00,1184899411.0,8464,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Quick Introduction 2,2025-02-26,2025-02-26,
Formulary Access Reminder - 2025-03-18 10:00:00,1184899411.0,3688,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Quick Introduction 2,2025-03-19,2025-03-19,
Formulary Access Reminder - 2025-03-19 14:00:00,1184899411.0,6393,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-03-20,2025-03-20,
New Coverage Notice - 2025-03-10 14:00:00,1184905697.0,4301,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Oncovera RxConnect Overview,2025-03-11,2025-03-11,
Zemlora Now Covered in CA - 2025-03-19 09:00:00,1184914418.0,6475,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel NY Medicaid,2025-03-20,2025-03-20,
Formulary Access Reminder - 2025-03-17 09:00:00,1184967267.0,6601,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Quick Introduction 2,2025-03-18,2025-03-18,
Allergy Relief Covered on NY Medicaid,1185562104,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1185562104,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1187493205,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1187493205,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1190041335,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1190041335,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1190118071,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1190118071,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1190911799,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1190911799,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Zemlora Now Covered in CA - 2025-02-08 11:00:00,1194019703.0,1733,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Oncovera RxConnect Overview,2025-02-09,2025-02-09,
Clinical Summary - 2025-03-17 16:00:00,1194019703.0,3821,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-03-18,2025-03-18,
RxProgram Copay Savings - 2025-03-15 10:00:00,1194026484.0,3531,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel NY Medicaid,2025-03-16,2025-03-16,
Zemlora Now Covered in CA - 2025-03-05 15:00:00,1194037457.0,5786,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel Product Summary,2025-03-06,2025-03-06,
Zemlora Now Covered in CA - 2025-03-16 11:00:00,1194037457.0,1418,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Clinical Summary - 2025-02-10 16:00:00,1194081489.0,8049,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel NY Medicaid,2025-02-11,2025-02-11,
Quick Introduction - 2025-02-19 15:00:00,1194081489.0,9648,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Quick Introduction 2,2025-02-20,2025-02-20,
New Coverage Notice - 2025-02-21 16:00:00,1194081489.0,3144,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-02-22,2025-02-22,
Quick Introduction - 2025-03-04 14:00:00,1194081489.0,5957,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Oncovera RxConnect Overview,2025-03-05,2025-03-05,
Zemlora Dosing Update - 2025-03-09 18:00:00,1194081489.0,8941,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Quick Introduction 2,2025-03-10,2025-03-10,
Zemlora Dosing Update - 2025-02-04 09:00:00,1194091009.0,1936,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-02-05,2025-02-05,
Quick Introduction - 2025-02-05 12:00:00,1194091009.0,3642,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-06,2025-02-06,
Zemlora Dosing Update - 2025-02-07 08:00:00,1194091009.0,4343,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-02-08,2025-02-08,
RxProgram Pharmacy Reminder - 2025-02-18 13:00:00,1194091009.0,6319,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-02-19,2025-02-19,
Trivaxa NY Medicaid - 2025-02-22 10:00:00,1194091009.0,8077,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-23,2025-02-23,
Zemlora Dosing Update - 2025-02-24 17:00:00,1194091009.0,2043,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-25,2025-02-25,
RxProgram Pharmacy Reminder - 2025-02-25 17:00:00,1194091009.0,3098,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-26,2025-02-26,
Zemlora Now Covered in CA - 2025-02-05 10:00:00,1194106096.0,7169,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Oncovera RxConnect Overview,2025-02-06,2025-02-06,
Zemlora Now Covered in CA - 2025-02-13 12:00:00,1194106096.0,7223,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-02-14,2025-02-14,
Clinical Summary - 2025-03-10 17:00:00,1194106096.0,5685,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-11,2025-03-11,
RxProgram Pharmacy Reminder - 2025-02-22 09:00:00,1194106930.0,4664,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-23,2025-02-23,
Trivaxa NY Medicaid - 2025-03-06 13:00:00,1194106930.0,5904,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-07,2025-03-07,
New Coverage Notice - 2025-02-01 12:00:00,1194107086.0,6465,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-02,2025-02-02,
Clinical Summary - 2025-02-26 16:00:00,1194162552.0,1882,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel Product Summary,2025-02-27,2025-02-27,
Prior Auth Update - 2025-03-12 19:00:00,1194162552.0,3899,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-03-13,2025-03-13,
Formulary Access Reminder - 2025-03-16 14:00:00,1194162552.0,4107,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Prior Auth Update - 2025-02-15 16:00:00,1194168922.0,3446,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-02-16,2025-02-16,
Zemlora Now Covered in CA - 2025-02-23 08:00:00,1194168922.0,9797,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-02-24,2025-02-24,
Quick Introduction - 2025-02-10 15:00:00,1194169664.0,2158,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel NY Medicaid,2025-02-11,2025-02-11,
Zemlora Dosing Update - 2025-02-16 14:00:00,1194169664.0,7304,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-17,2025-02-17,
New Coverage Notice - 2025-02-19 15:00:00,1194169664.0,5176,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Oncovera RxConnect Overview,2025-02-20,2025-02-20,
Quick Introduction - 2025-03-05 10:00:00,1194169664.0,4101,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-06,2025-03-06,
Zemlora Dosing Update - 2025-02-25 15:00:00,1194175968.0,6776,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Quick Introduction 2,2025-02-26,2025-02-26,
Formulary Access Reminder - 2025-03-02 12:00:00,1194175968.0,4601,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Oncovera RxConnect Overview,2025-03-03,2025-03-03,
Clinical Summary - 2025-03-05 09:00:00,1194175968.0,4541,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-06,2025-03-06,
RxProgram Pharmacy Reminder - 2025-02-26 18:00:00,1194178897.0,4406,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-02-27,2025-02-27,
Quick Introduction - 2025-03-01 11:00:00,1194178897.0,1690,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-02,2025-03-02,
RxProgram Copay Savings - 2025-03-12 17:00:00,1194178897.0,6181,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-13,2025-03-13,
Prior Auth Update - 2025-02-08 08:00:00,1194210690.0,8212,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Norexel Product Summary,2025-02-09,2025-02-09,
New Coverage Notice - 2025-02-20 08:00:00,1194210690.0,4343,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel Product Summary,2025-02-21,2025-02-21,
Zemlora Dosing Update - 2025-02-07 11:00:00,1194243238.0,6921,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-08,2025-02-08,
Prior Auth Update - 2025-02-17 15:00:00,1194243238.0,9173,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-18,2025-02-18,
Prior Auth Update - 2025-03-06 19:00:00,1194243238.0,6798,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-07,2025-03-07,
Trivaxa NY Medicaid - 2025-02-15 12:00:00,1194312645.0,9678,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Oncovera RxConnect Overview,2025-02-16,2025-02-16,
Zemlora Dosing Update - 2025-02-28 10:00:00,1194312645.0,1501,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-01,2025-03-01,
New Coverage Notice - 2025-03-12 17:00:00,1194312645.0,7582,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-13,2025-03-13,
Zemlora Dosing Update - 2025-03-16 18:00:00,1194312645.0,4030,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Zemlora Dosing Update - 2025-03-16 18:00:00,1194391532.0,5183,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Trivaxa NY Medicaid - 2025-02-17 14:00:00,1194433748.0,8404,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,Quick Introduction 2,2025-02-18,2025-02-18,
RxProgram Pharmacy Reminder - 2025-03-01 14:00:00,1194433748.0,8258,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Oncovera RxConnect Overview,2025-03-02,2025-03-02,
Prior Auth Update - 2025-02-18 15:00:00,1194476788.0,7653,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-19,2025-02-19,
RxProgram Copay Savings - 2025-03-05 10:00:00,1194476788.0,1205,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-03-06,2025-03-06,
Clinical Summary - 2025-02-24 08:00:00,1194492538.0,4542,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel NY Medicaid,2025-02-25,2025-02-25,
Formulary Access Reminder - 2025-03-04 08:00:00,1194492538.0,4468,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-05,2025-03-05,
Formulary Access Reminder - 2025-02-01 10:00:00,1194702100.0,6752,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-02-02,2025-02-02,
Formulary Access Reminder - 2025-02-01 09:00:00,1194703488.0,3092,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Oncovera RxConnect Overview,2025-02-02,2025-02-02,
New Coverage Notice - 2025-02-16 08:00:00,1194703488.0,5902,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel NY Medicaid,2025-02-17,2025-02-17,
Quick Introduction - 2025-02-17 15:00:00,1194703488.0,4374,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-18,2025-02-18,
RxProgram Pharmacy Reminder - 2025-02-04 10:00:00,1194741454.0,5992,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel NY Medicaid,2025-02-05,2025-02-05,
RxProgram Copay Savings - 2025-02-26 16:00:00,1194741454.0,9216,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-02-27,2025-02-27,
New Coverage Notice - 2025-02-28 09:00:00,1194741454.0,3586,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Quick Introduction 2,2025-03-01,2025-03-01,
Trivaxa NY Medicaid - 2025-03-05 12:00:00,1194741454.0,6837,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Quick Introduction 2,2025-03-06,2025-03-06,
Clinical Summary - 2025-03-09 09:00:00,1194741454.0,9755,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Quick Introduction 2,2025-03-10,2025-03-10,
Formulary Access Reminder - 2025-03-03 17:00:00,1194755520.0,3734,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-04,2025-03-04,
Zemlora Dosing Update - 2025-03-03 19:00:00,1194755520.0,3475,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel NY Medicaid,2025-03-04,2025-03-04,
RxProgram Copay Savings - 2025-03-12 09:00:00,1194755520.0,7893,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Quick Introduction 2,2025-03-13,2025-03-13,
Zemlora Now Covered in CA - 2025-02-12 11:00:00,1194783415.0,1620,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel NY Medicaid,2025-02-13,2025-02-13,
Prior Auth Update - 2025-03-05 09:00:00,1194783415.0,6410,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-03-06,2025-03-06,
RxProgram Pharmacy Reminder - 2025-03-18 10:00:00,1194783415.0,6244,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Quick Introduction 2,2025-03-19,2025-03-19,
Zemlora Dosing Update - 2025-02-07 19:00:00,1194788372.0,2470,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Oncovera RxConnect Overview,2025-02-08,2025-02-08,
Clinical Summary - 2025-02-17 16:00:00,1194788372.0,5538,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel Product Summary,2025-02-18,2025-02-18,
RxProgram Pharmacy Reminder - 2025-03-12 11:00:00,1194788372.0,3379,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Oncovera RxConnect Overview,2025-03-13,2025-03-13,
Prior Auth Update - 2025-02-02 13:00:00,1194794545.0,6859,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-02-03,2025-02-03,
Zemlora Dosing Update - 2025-02-26 11:00:00,1194794545.0,5026,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Trivaxa NY Medicaid - 2025-03-03 18:00:00,1194794545.0,2441,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-03-04,2025-03-04,
RxProgram Copay Savings - 2025-03-12 08:00:00,1194794545.0,6119,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-13,2025-03-13,
