"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","bounced_date_time","clicked_date_time","complained_date_time","created_date_time","delivered_date_time","dropped_date_time","failed_date_time","opened_date_time"
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 17:02:36.000Z,2024-10-19 17:02:38.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 17:16:47.000Z,2024-10-19 17:16:50.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-19 17:17:07.000Z,2024-10-19 17:17:08.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:06:28.000Z,2024-10-20 08:06:30.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:09:40.000Z,2024-10-20 09:15:03.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:11:02.000Z,2024-10-20 09:30:05.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:12:15.000Z,2024-10-20 09:45:03.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:19:07.000Z,2024-10-20 08:19:11.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:21:44.000Z,2024-10-20 10:00:32.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:22:56.000Z,2024-10-20 10:15:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:24:01.000Z,2024-10-20 10:30:22.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:25:21.000Z,2024-10-20 08:25:27.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:27:33.000Z,2024-10-20 10:45:01.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:30:19.000Z,2024-10-20 08:35:13.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:31:43.000Z,2024-10-20 08:45:02.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 08:33:43.000Z,2024-10-20 09:00:33.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 09:44:43.000Z,2024-10-20 09:44:48.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:03:07.000Z,2024-10-20 10:03:09.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:03:27.000Z,2024-10-20 10:03:30.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:11:30.000Z,2024-10-20 10:11:32.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:11:58.000Z,2024-10-20 10:12:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:18:25.000Z,2024-10-20 10:18:28.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"I am your Neurexa BioPharma representative","","api_triggered_email",0,0,"","1301","Quick Introduction 1",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:18:26.000Z,2024-10-20 10:18:34.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:22:56.000Z,2024-10-20 10:22:57.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 10:56:04.000Z,2024-10-20 10:56:06.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:21:50.000Z,2024-10-20 11:21:54.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:22:06.000Z,2024-10-20 11:22:07.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:22:27.000Z,2024-10-20 11:22:28.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:23:27.000Z,2024-10-20 11:23:30.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:30:59.000Z,2024-10-20 11:31:01.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:55:26.000Z,2024-10-20 11:55:29.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01 00:00:00.000Z,2024-10-20 12:00:02.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:56:26.000Z,2024-10-20 11:56:29.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01 00:00:00.000Z,2024-10-20 11:59:47.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:58:12.000Z,2024-10-20 11:58:18.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01 00:00:00.000Z,2024-10-20 12:00:25.000Z,1970-01-01 00:00:00.000Z,2024-10-20 11:58:54.000Z,2024-10-20 11:58:58.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Zemlora?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 12:53:12.000Z,2024-10-20 12:53:14.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 12:53:35.000Z,2024-10-20 12:53:37.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
