"email_subject","hcp_npi","campaign_id","campaign_name","template_id","template_name","created_date","delivered_date","opened_date"
"Allergy Relief Covered on NY Medicaid","0018550377",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0022066227",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0022066227",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0022066227",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0025855273",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0029651780",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0036249846",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0036249846",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Dosing for a Unique BZS Treatment","0036648486",17471,"Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51","2248","Trivaxa-ODT Dosing Email",2025-01-04,2025-01-04,
"Affordable once-daily Zemlora brand available","0038585577",15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0039593342",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0039593342",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0039593342",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0039662931",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0039662931",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0039662931",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0042293523",15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0046309402",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0046309402",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0046309402",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0046893953",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0047981625",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0047981625",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0047981625",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Bioequivalent option to Zemlora XR","0049058719",15917,"Trivaxa_BioE option to Trivaxa 1400 - 2024-06-18 10:17:38","2336","ADZENYS XR-ODT_BioE option to Adderall XR 1400",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0049274569",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0051234500",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0051234500",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0051234500",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0053800052",15913,"Neurexa RxProgram Overview - 2024-06-18 10:15:24","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0054279099",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0054279099",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0054279099",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0056280039",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0056280039",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0056280039",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0058590368",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0058590368",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0058590368",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0064793085",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0064793085",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0064793085",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0067039384",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0067039384",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0067039384",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"I'm your new Neurexa rep","0067644691",19443,"Quick Introduction 2 - 2024-10-14 00:39:00","1302","Quick Introduction 2",2025-02-15,2025-02-15,
"Allergy Relief Covered on NY Medicaid","0075856219",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0075856219",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0075856219",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0076666388",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0076666388",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0076666388",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0081504307",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0081504904",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0081504904",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0081504904",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0084529167",15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0084529167",15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0088360125",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0092926975",15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0095305022",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0095305022",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0095305022",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0097926905",15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Zemlora & Trivaxa - Webinar Invite","0100833626",19986,"Invite To Webinar - 2024-10-16 16:03:00","1018","Invite To Webinar",2025-02-17,2025-02-17,
"Affordable once-daily Zemlora brand available","0100992956",15918,"Trivaxa-ODT_MPH brand Available 1418 - 2024-06-18 10:18:35","2337","Trivaxa-ODT_MPH brand Available 1418",2024-10-19,2024-10-19,
"Neurexa RxProgram can help save your BZS patients $","0103111218",15914,"Neurexa RxProgram Overview - 2024-06-18 10:15:45","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0112034757",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0112034757",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0112034757",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0116001899",15916,"Neurexa RxProgram Overview - 2024-06-18 10:16:56","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0119925998",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0119925998",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0119925998",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0125370991",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0125370991",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0125370991",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Neurexa RxProgram can help save your BZS patients $","0126847757",15915,"Neurexa RxProgram Overview - 2024-06-18 10:16:13","2352","Oncovera RxConnect Overview",2024-10-19,2024-10-19,
"Allergy Relief Covered on NY Medicaid","0128678922",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0128678922",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0128678922",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0128699947",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0128699947",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0128699947",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0129421236",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
"Allergy Relief Covered on NY Medicaid","0129421236",17227,"Trivaxa NY Medicaid - 2024-08-15 11:11:59","2399","Norexel NY Medicaid",2024-12-16,2024-12-16,
"Allergy Relief Covered on NY Medicaid","0129421236",17675,"Trivaxa NY Medicaid - 2024-09-10 11:08:12","2399","Norexel NY Medicaid",2025-01-11,2025-01-11,
"Allergy Relief Covered on NY Medicaid","0131407884",16518,"Trivaxa NY Medicaid - 2024-07-16 09:41:12","2399","Norexel NY Medicaid",2024-11-17,2024-11-17,
