npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
0029621866,HCP00045,,Prescriber1866,1966 Main St,Myrtle Beach,SC,29579,GP,NP,Y,Y,,Y
0029889585,Rebecca,S,Anderson,1845 Lockeway Dr Ste 404,Alpharetta,GA,30004,FM,MD,Y,Y,C,
0029939389,HCP00046,,Prescriber9389,489 Main St,Saint Louis,MO,63110,DR,MD,Y,Y,,Y
0030228475,HCP00047,,Prescriber8475,8575 Main St,New Orleans,LA,70115,PD,MD,Y,Y,,Y
0030264908,HCP00048,,Prescriber4908,5008 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0030504381,HCP00049,,Prescriber4381,4481 Main St,Terre Haute,IN,47807,GP,MD,Y,Y,,Y
0031487111,HCP00050,,Prescriber7111,7211 Main St,New York,NY,10016,FM,NP,Y,Y,,Y
0032042431,HCP00051,,Prescriber2431,2531 Main St,Raleigh,NC,27607,P,PA,Y,Y,,Y
0032272578,HCP00052,,Prescriber2578,2678 Main St,Atlanta,GA,30322,CD,DO,Y,Y,,Y
0032707057,HCP00053,,Prescriber7057,7157 Main St,Phoenix,AZ,85016,PM,MD,Y,Y,,Y
0032936531,HCP00054,,Prescriber6531,6631 Main St,Atlanta,GA,30322,GP,PA,Y,Y,,Y
0033122336,HCP00055,,Prescriber2336,2436 Main St,Bristol,PA,19007,P,NP,Y,Y,,Y
0033254204,Margaret,N,Harper,1528 Walnut St Ste 950,Philadelphia,PA,19102,GP,PA,Y,Y,B,
0033844593,Stanley,J,Heath,1952 McDowell Rd Ste 305,Naperville,IL,60563,P,PA,Y,Y,B,
0035057171,HCP00056,,Prescriber7171,7271 Main St,Buford,GA,30518,FM,DO,Y,Y,,Y
0035129621,Christopher,,Wilson,652 E Sandy Lake Rd,Coppell,TX,75019,PD,MD,Y,Y,A,Y
0035600713,HCP00057,,Prescriber0713,813 Main St,Rockwall,TX,75087,PD,MD,Y,Y,,Y
0036249846,HCP00058,,Prescriber9846,946 Main St,Atlanta,GA,30322,AN,MD,Y,Y,,Y
0036648486,HCP00059,,Prescriber8486,8586 Main St,Cincinnati,OH,45247,PD,MD,Y,Y,,Y
0036716107,HCP00060,,Prescriber6107,6207 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0036923484,Thomas,,Stephens,505 W 168th St,New York,NY,10032,PD,MD,Y,Y,,
0036924883,HCP00061,,Prescriber4883,4983 Main St,State College,PA,16803,IM,MD,Y,Y,,Y
0037911054,HCP00062,,Prescriber1054,1154 Main St,Kent,OH,44240,PD,MD,Y,Y,,Y
0038546903,HCP00063,,Prescriber6903,7003 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
0038585577,HCP00064,,Prescriber5577,5677 Main St,Covington,LA,70433,PD,MD,Y,Y,,Y
0038875121,HCP00065,,Prescriber5121,5221 Main St,Saint Louis,MO,63109,PD,MD,Y,Y,,Y
0039233027,HCP00066,,Prescriber3027,3127 Main St,Houston,TX,77030,APM,MD,Y,Y,,Y
0040260098,HCP00067,,Prescriber0098,198 Main St,Houston,TX,77030,P,PA,Y,Y,,Y
0041680308,HCP00068,,Prescriber0308,408 Main St,New York,NY,10016,GP,PVN,Y,Y,,Y
0042252855,HCP00069,,Prescriber2855,2955 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0042293523,HCP00070,,Prescriber3523,3623 Main St,Charleston,SC,29425,RHU,MD,Y,Y,,Y
0042422898,HCP00071,,Prescriber2898,2998 Main St,Chapel Hill,NC,27514,P,MD,Y,Y,,Y
0043182979,HCP00072,,Prescriber2979,3079 Main St,Phoenix,AZ,85016,CD,MD,Y,Y,,Y
0044115950,HCP00073,,Prescriber5950,6050 Main St,Canton,OH,44718,P,NP,Y,Y,,Y
0044307700,HCP00074,,Prescriber7700,7800 Main St,Saint Augustine,FL,32095,FM,MD,Y,Y,,Y
0044956895,HCP00075,,Prescriber6895,6995 Main St,Round Rock,TX,78664,P,MD,Y,Y,,Y
0046127161,Theresa,C,Hill,131 Kercheval Ave Ste 390,Grosse Pointe Farms,MI,48236,P,PA,Y,Y,A,
0046170293,HCP00076,,Prescriber0293,393 Main St,Lebanon,TN,37087,PD,NP,Y,Y,,Y
0046204435,HCP00077,,Prescriber4435,4535 Main St,Houston,TX,77030,EM,NP,Y,Y,,Y
0046523921,Casey,A,Cortez,1204 NW 69th Ter Ste F,Gainesville,FL,32601,CHP,MD,Y,Y,B,
0046543708,John,W,Foster,811 Ira E Woods Ave,Grapevine,TX,76051,PD,MD,Y,Y,A,Y
0047022551,HCP00078,,Prescriber2551,2651 Main St,Hamilton,OH,45011,ADL,MD,Y,Y,,Y
0047309909,HCP00079,,Prescriber9909,1009 Main St,San Francisco,CA,94105,GP,PA,Y,Y,,Y
0047645305,HCP00080,,Prescriber5305,5405 Main St,Lexington,KY,40503,PD,DO,Y,Y,,Y
0047772479,HCP00081,,Prescriber2479,2579 Main St,Raleigh,NC,27606,P,PA,Y,Y,,Y
0048976049,Anthony,V,Williams,13611 Skinner Rd,Cypress,TX,77429,PD,MD,Y,Y,,Y
0049058719,HCP00082,,Prescriber8719,8819 Main St,Mammoth Spring,AR,72554,P,NP,Y,Y,,Y
0049167308,Darren,S,Hanna,370 Minorca Ave Fl 2,Coral Gables,FL,33134,GP,NP,Y,Y,,Y
0049721033,HCP00083,,Prescriber1033,1133 Main St,Hattiesburg,MS,39401,PD,MD,Y,Y,,Y
0050150391,George,D,Kane,1616 Evans Rd Ste 203,Cary,NC,27518,P,NP,Y,Y,B,
0050224659,Ann,A,Hill,210 Ark Rd Ste 109,Mount Laurel,NJ,08054,AI,MD,Y,Y,,Y
0050955796,Melody,L,Walls,234 E 149th St,Bronx,NY,10451,PD,MD,Y,Y,,
0050978812,HCP00084,,Prescriber8812,8912 Main St,Chantilly,VA,20152,DEN,DDS,Y,Y,,Y
0051158044,HCP00085,,Prescriber8044,8144 Main St,Chicago,IL,60612,FM,NP,Y,Y,,Y
0051799798,HCP00086,,Prescriber9798,898 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0052248127,HCP00087,,Prescriber8127,8227 Main St,Durham,NC,27704,P,NP,Y,Y,,Y
0052521978,Charlene,M,Carrillo,136 Coburn Ln,Somerset,NJ,08873,P,NP,Y,Y,C,
0052595507,HCP00088,,Prescriber5507,5607 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0052674228,HCP00089,,Prescriber4228,4328 Main St,Mesa,AZ,85206,PMD,NP,Y,Y,,Y
0053019564,HCP00090,,Prescriber9564,664 Main St,Atlanta,GA,30322,FM,MD,Y,Y,,Y
0053024658,HCP00091,,Prescriber4658,4758 Main St,Pittsburg,KS,66762,P,NP,Y,Y,,Y
0053169032,HCP00092,,Prescriber9032,132 Main St,Owensboro,KY,42301,P,MD,Y,Y,,Y
0054664814,HCP00093,,Prescriber4814,4914 Main St,Dallas,TX,75390,CHP,MD,Y,Y,,Y
0055073715,HCP00094,,Prescriber3715,3815 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0056540774,HCP00095,,Prescriber0774,874 Main St,Miami,FL,33136,DEN,DMD,Y,Y,,Y
0056627340,HCP00096,,Prescriber7340,7440 Main St,Ponte Vedra,FL,32081,PD,MD,Y,Y,,Y
0057130090,HCP00097,,Prescriber0090,190 Main St,Houston,TX,77030,GE,DO,Y,Y,,Y
0057523380,Thomas,M,Carpenter,1100 Northmeadow Pkwy Ste 108,Roswell,GA,30076,PD,MD,Y,Y,C,
0057605286,HCP00098,,Prescriber5286,5386 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0057887056,HCP00099,,Prescriber7056,7156 Main St,New City,NY,10956,IM,MD,Y,Y,,Y
0058645142,HCP00100,,Prescriber5142,5242 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0061637428,Ronald,,Morales,8823 San Jose Blvd Ste 301,Jacksonville,FL,32217,CHP,MD,Y,Y,A,
0061879622,Jessica,K,Huff,1 Neperan Rd Ste 206,Tarrytown,NY,10591,CHP,MD,Y,Y,B,
0062020043,HCP00101,,Prescriber0043,143 Main St,Ridgeland,MS,39157,IM,MD,Y,Y,,Y
0062484603,HCP00102,,Prescriber4603,4703 Main St,Due West,SC,29639,FM,NP,Y,Y,,Y
0063942575,HCP00103,,Prescriber2575,2675 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0064123442,HCP00104,,Prescriber3442,3542 Main St,Evans,GA,30809,FM,MD,Y,Y,,Y
0064304645,HCP00105,,Prescriber4645,4745 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
0064431822,HCP00106,,Prescriber1822,1922 Main St,Columbus,OH,43210,P,MD,Y,Y,,Y
0064994646,HCP00107,,Prescriber4646,4746 Main St,Macon,GA,31210,PD,MD,Y,Y,,Y
0066159865,HCP00108,,Prescriber9865,965 Main St,Miami,FL,33136,P,NP,Y,Y,,Y
0066264292,HCP00109,,Prescriber4292,4392 Main St,Houston,TX,77030,CHN,MD,Y,Y,,Y
0066268339,HCP00110,,Prescriber8339,8439 Main St,Annapolis,MD,21401,FM,NP,Y,Y,,Y
0066455152,HCP00111,,Prescriber5152,5252 Main St,Durham,NC,27705,AN,NP,Y,Y,,Y
0066541324,HCP00112,,Prescriber1324,1424 Main St,Prince George,VA,23875,FM,NP,Y,Y,,Y
0066759783,Michael,A,Barron,2 Wheeler St,Savannah,GA,31405,PD,MD,N,N,B,
0066780501,HCP00113,,Prescriber0501,601 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0067047100,HCP00114,,Prescriber7100,7200 Main St,Hickory,NC,28601,PD,MD,Y,Y,,Y
0067379354,HCP00115,,Prescriber9354,454 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0067425059,HCP00116,,Prescriber5059,5159 Main St,Ames,IA,50010,IM,MD,Y,Y,,Y
0067558128,HCP00117,,Prescriber8128,8228 Main St,Cleveland,OH,44195,GER,NP,Y,Y,,Y
0067621269,HCP00118,,Prescriber1269,1369 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0067644691,HCP00119,,Prescriber4691,4791 Main St,Phoenix,AZ,85018,PD,MD,Y,Y,,Y
0067658936,HCP00120,,Prescriber8936,9036 Main St,Houston,TX,77030,PS,MD,Y,Y,,Y
0068138743,HCP00121,,Prescriber8743,8843 Main St,Los Angeles,CA,90095,A,MD,Y,Y,,Y
0068529876,HCP00122,,Prescriber9876,976 Main St,Saint Louis,MO,63117,FM,NP,Y,Y,,Y
0069072576,HCP00123,,Prescriber2576,2676 Main St,Houston,TX,77030,HOS,DO,Y,Y,,Y
0069453101,HCP00124,,Prescriber3101,3201 Main St,Bradenton,FL,34202,HOS,DO,Y,Y,,Y
0069857724,HCP00125,,Prescriber7724,7824 Main St,Henrico,VA,23233,PD,NP,Y,Y,,Y
0070061827,Daisy,E,Myers,303 E 83rd St Apt 23D,New York,NY,10028,CHP,MD,Y,Y,C,
0070493251,HCP00126,,Prescriber3251,3351 Main St,Buffalo Grove,IL,60089,IM,MD,Y,Y,,Y
0071370001,HCP00127,,Prescriber0001,101 Main St,New York,NY,10065,P,DO,Y,Y,,Y
0071783644,HCP00128,,Prescriber3644,3744 Main St,Jackson,MS,39216,OBG,MD,Y,Y,,Y
0072261416,HCP00129,,Prescriber1416,1516 Main St,Loxahatchee,FL,33470,GER,NP,Y,Y,,Y
0072292136,HCP00130,,Prescriber2136,2236 Main St,Phoenix,AZ,85016,GS,PA,Y,Y,,Y
0072548739,Sheri,B,Peterson,702 W Alto Rd,Indianapolis,IN,46268,P,NP,Y,Y,A,
0072650504,HCP00131,,Prescriber0504,604 Main St,Houston,TX,77030,NPM,MD,Y,Y,,Y
0073603442,HCP00132,,Prescriber3442,3542 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0074172601,HCP00133,,Prescriber2601,2701 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0074278714,HCP00134,,Prescriber8714,8814 Main St,Baldwin City,KS,66006,FM,MD,Y,Y,,Y
0074294307,HCP00135,,Prescriber4307,4407 Main St,Clifton Park,NY,12065,PD,PA,Y,Y,,Y
0074819710,HCP00136,,Prescriber9710,810 Main St,Erie,PA,16505,FM,NP,Y,Y,,Y
0075429770,HCP00137,,Prescriber9770,870 Main St,Durham,NC,27705,D,MD,Y,Y,,Y
0076373270,Samuel,A,Miller,32 Franklin St,Tenafly,NJ,07670,PD,MD,Y,N,,Y
0076457976,Kara,S,Molina,900 Technology Way Ste 320,Libertyville,IL,60048,P,MD,Y,Y,C,
0076465629,HCP00138,,Prescriber5629,5729 Main St,Clearfield,UT,84015,GP,NP,Y,Y,,Y
0076920675,HCP00139,,Prescriber0675,775 Main St,Richmond,VA,23298,CHN,NP,Y,Y,,Y
0077042754,HCP00140,,Prescriber2754,2854 Main St,Chicago,IL,60611,CHP,MD,Y,Y,,Y
0078365305,HCP00141,,Prescriber5305,5405 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0079197416,HCP00142,,Prescriber7416,7516 Main St,Knoxville,TN,37919,FM,NP,Y,Y,,Y
0079729260,HCP00143,,Prescriber9260,360 Main St,Greer,SC,29650,PD,MD,Y,Y,,Y
0080390630,HCP00144,,Prescriber0630,730 Main St,Richmond,VA,23298,IM,MD,Y,Y,,Y
0080908926,HCP00145,,Prescriber8926,9026 Main St,Goldsboro,NC,27534,FM,NP,Y,Y,,Y
0081000583,HCP00146,,Prescriber0583,683 Main St,Franklin,TN,37067,P,MD,Y,Y,,Y
0084529167,HCP00147,,Prescriber9167,267 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0084810722,HCP00148,,Prescriber0722,822 Main St,El Paso,TX,79925,FM,MD,Y,Y,,Y
0085537900,HCP00149,,Prescriber7900,8000 Main St,Tyler,TX,75708,P,MD,Y,Y,,Y
0087528299,HCP00150,,Prescriber8299,8399 Main St,Houston,TX,77079,P,MD,Y,Y,,Y
0087532633,HCP00151,,Prescriber2633,2733 Main St,Atlanta,GA,30322,GP,MD,Y,Y,,Y
0089265946,HCP00152,,Prescriber5946,6046 Main St,Overland Park,KS,66223,PD,MD,Y,Y,,Y
0089476616,Kathleen,I,Freeman MD,4600 Green Bay Rd,Waukegan,IL,60085,PM,PA,Y,Y,C,
0090518281,HCP00153,,Prescriber8281,8381 Main St,Houston,TX,77030,PD,APRN,Y,Y,,Y
0090760648,HCP00154,,Prescriber0648,748 Main St,Houston,TX,77030,P,APRN,Y,Y,,Y
0091459535,HCP00155,,Prescriber9535,635 Main St,Cleveland,OH,44195,DEN,DDS,Y,Y,,Y
0091867542,HCP00156,,Prescriber7542,7642 Main St,New Orleans,LA,70123,PD,MD,Y,Y,,Y
0092705312,HCP00157,,Prescriber5312,5412 Main St,Knoxville,TN,37918,FM,NP,Y,Y,,Y
0092829027,HCP00158,,Prescriber9027,127 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
0092926975,HCP00159,,Prescriber6975,7075 Main St,Destrehan,LA,70047,PD,MD,Y,Y,,Y
0093753102,HCP00160,,Prescriber3102,3202 Main St,Houston,TX,77030,GER,NP,Y,Y,,Y
0094915851,HCP00161,,Prescriber5851,5951 Main St,Towson,MD,21286,P,NP,Y,Y,,Y
0094948180,HCP00162,,Prescriber8180,8280 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0095419087,HCP00163,,Prescriber9087,187 Main St,Houston,TX,77030,PMD,MD,Y,Y,,Y
0095525041,HCP00164,,Prescriber5041,5141 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
0095662265,HCP00165,,Prescriber2265,2365 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0096921423,HCP00166,,Prescriber1423,1523 Main St,Louisville,KY,40202,IM,HBP,Y,Y,,Y
0097337126,HCP00167,,Prescriber7126,7226 Main St,Shelby,NC,28150,P,NP,Y,Y,,Y
0097501306,HCP00168,,Prescriber1306,1406 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0097523005,HCP00169,,Prescriber3005,3105 Main St,Rock Hill,SC,29732,P,MD,Y,Y,,Y
0098368369,HCP00170,,Prescriber8369,8469 Main St,Phoenix,AZ,85016,EM,DO,Y,Y,,Y
0098699290,HCP00171,,Prescriber9290,390 Main St,Union,MO,63084,IM,MD,Y,Y,,Y
0099203878,HCP00172,,Prescriber3878,3978 Main St,Chandler,AZ,85224,P,NP,Y,Y,,Y
0100833626,Laurie,M,Gonzalez,4905 S 107th Ave Ste 200,Omaha,NE,68130,P,NP,Y,Y,B,
0100992956,HCP00173,,Prescriber2956,3056 Main St,Durham,NC,27705,P,MD,Y,Y,,Y
0101279090,HCP00174,,Prescriber9090,190 Main St,Louisville,KY,40202,FM,MD,Y,Y,,Y
0102637020,Carlos,,White,1100 Southfield Dr Ste 1205,Plainfield,IN,46168,P,NP,Y,Y,A,
0102966238,HCP00175,,Prescriber6238,6338 Main St,Ravenna,OH,44266,P,APRN,Y,Y,,Y
0103708015,HCP00176,,Prescriber8015,8115 Main St,Richmond,VA,23298,FM,NP,Y,Y,,Y
0103710361,HCP00177,,Prescriber0361,461 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0103977188,HCP00178,,Prescriber7188,7288 Main St,Trenton,MI,48183,IM,DO,Y,Y,,Y
0104708035,HCP00179,,Prescriber8035,8135 Main St,Phoenix,AZ,85016,PD,MD,Y,Y,,Y
0105386863,Sarah,D,Bell,18676 US Highway 17 Ste 2,Hampstead,NC,28443,P,NP,Y,Y,A,
0105778864,Jose,B,Good,7714 Conner Rd Ste 101,Powell,TN,37849,PD,NP,Y,Y,B,
0106078980,HCP00180,,Prescriber8980,9080 Main St,Miami,FL,33136,FM,DO,Y,Y,,Y
0106385973,HCP00181,,Prescriber5973,6073 Main St,Augusta,GA,30912,PD,MD,Y,Y,,Y
0106422632,HCP00182,,Prescriber2632,2732 Main St,Prince Frederick,MD,20678,IM,MD,Y,Y,,Y
0106582307,HCP00183,,Prescriber2307,2407 Main St,San Antonio,TX,78249,CHN,MD,Y,Y,,Y
0106962220,HCP00184,,Prescriber2220,2320 Main St,Atlanta,GA,30322,HEM,NP,Y,Y,,Y
0107539637,HCP00185,,Prescriber9637,737 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
0107610757,HCP00186,,Prescriber0757,857 Main St,Chicago,IL,60612,FM,NP,Y,Y,,Y
0107847653,HCP00187,,Prescriber7653,7753 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
0107935728,HCP00188,,Prescriber5728,5828 Main St,Phoenix,AZ,85016,N,MD,Y,Y,,Y
0108254545,Christine,R,Holloway,142 Milestone Way,Greenville,SC,29615,FM,NP,Y,Y,A,
0108471083,HCP00189,,Prescriber1083,1183 Main St,Patchogue,NY,11772,N,NP,Y,Y,,Y
0108855396,HCP00190,,Prescriber5396,5496 Main St,Wichita,KS,67212,FM,MD,Y,Y,,Y
0109094919,HCP00191,,Prescriber4919,5019 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0109732186,HCP00192,,Prescriber2186,2286 Main St,Billings,MT,59101,P,NP,Y,Y,,Y
0110155362,HCP00193,,Prescriber5362,5462 Main St,Cypress,TX,77433,P,NP,Y,Y,,Y
0111820247,HCP00194,,Prescriber0247,347 Main St,Raleigh,NC,27617,P,PA,Y,Y,,Y
0112117668,Eric,M,Bray,251 Najoles Rd Ste E,Millersville,MD,21108,PD,MD,Y,Y,B,Y
0112219397,HCP00195,,Prescriber9397,497 Main St,Birmingham,AL,35233,DR,MD,Y,Y,,Y
0112443607,HCP00196,,Prescriber3607,3707 Main St,Mooresville,NC,28117,GP,NP,Y,Y,,Y
0112470064,HCP00197,,Prescriber0064,164 Main St,Blackshear,GA,31516,FM,MD,Y,Y,,Y
0112473801,HCP00198,,Prescriber3801,3901 Main St,Houston,TX,77030,NS,MD,Y,Y,,Y
0114194755,HCP00199,,Prescriber4755,4855 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0115411588,HCP00200,,Prescriber1588,1688 Main St,Philadelphia,PA,19107,ORS,MD,Y,Y,,Y
0115541420,Daniel,E,Smith,22 Court St,Freehold,NJ,07728,P,NP,Y,Y,C,
0116001899,HCP00201,,Prescriber1899,1999 Main St,Kenner,LA,70065,PD,MD,Y,Y,,Y
0116078815,HCP00202,,Prescriber8815,8915 Main St,Syracuse,NY,13212,PD,MD,Y,Y,,Y
0116265190,John,E,Lee,2630 E 7th St Ste 101,Charlotte,NC,28204,PD,MD,Y,Y,,Y
0116449449,HCP00203,,Prescriber9449,549 Main St,Portage,MI,49024,PD,MD,Y,Y,,Y
0116647183,HCP00204,,Prescriber7183,7283 Main St,Miami,FL,33136,DR,MD,Y,Y,,Y
0117128641,HCP00205,,Prescriber8641,8741 Main St,Houston,TX,77030,FM,PA,Y,Y,,Y
0117256928,HCP00206,,Prescriber6928,7028 Main St,Huntersville,NC,28078,FM,MD,Y,Y,,Y
0118549746,HCP00207,,Prescriber9746,846 Main St,Louisville,KY,40202,FM,NP,Y,Y,,Y
0119118729,HCP00208,,Prescriber8729,8829 Main St,Williamston,SC,29697,PD,PA,Y,Y,,Y
0119408734,HCP00209,,Prescriber8734,8834 Main St,Phoenix,AZ,85016,GE,DO,Y,Y,,Y
0119819097,HCP00210,,Prescriber9097,197 Main St,Lafayette,LA,70508,FM,MD,Y,Y,,Y
0120711188,HCP00211,,Prescriber1188,1288 Main St,Nashville,TN,37212,P,NP,Y,Y,,Y
0120785750,Rebecca,A,Harris,900 E Southlake Blvd Ste 300,Southlake,TX,76092,A,MD,Y,Y,,Y
0121336135,HCP00212,,Prescriber6135,6235 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
0121509506,HCP00213,,Prescriber9506,606 Main St,Atlanta,GA,30324,CHP,MD,Y,Y,,Y
